node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
53,Av. Apoquindo 1730,AV. APOQUINDO 1730,-33.4154282,-70.5896684,ok,buena,cliente,True
54,Av. Apoquindo 1827,AV. APOQUINDO 1827,-33.415432,-70.5896872,ok,buena,cliente,True
55,Av. Apoquindo 1918,AV. APOQUINDO 1918,-33.4154357,-70.5897048,ok,buena,cliente,True
56,Av. Apoquindo 2126,AV. APOQUINDO 2126,-33.4154441,-70.5897451,ok,buena,cliente,True
57,Av. Apoquindo 2255,AV. APOQUINDO 2255,-33.4154493,-70.5897701,ok,buena,cliente,True
58,Av. Apoquindo 241,AV. APOQUINDO 241,-33.4153693,-70.5893796,ok,buena,cliente,True
59,Av. Apoquindo 2531,AV. APOQUINDO 2531,-33.4154605,-70.5898236,ok,buena,cliente,True
60,Av. Apoquindo 282,AV. APOQUINDO 282,-33.4153709,-70.5893875,ok,buena,cliente,True
61,Av. Apoquindo 2899,AV. APOQUINDO 2899,-33.4156958,-70.5909767,ok,buena,cliente,True
62,Av. Apoquindo 2937,AV. APOQUINDO 2937,-33.4157335,-70.5911617,ok,buena,cliente,True
63,Av. Apoquindo 3229,AV. APOQUINDO 3229,-33.4160233,-70.5925832,ok,buena,cliente,True
64,Av. Apoquindo 3481,AV. APOQUINDO 3481,-33.4162004,-70.5935737,ok,buena,cliente,True
65,Av. Apoquindo 3723,AV. APOQUINDO 3723,-33.415742,-70.5916076,ok,buena,cliente,True
66,Av. Apoquindo 3809,AV. APOQUINDO 3809,-33.4156139,-70.590686,ok,buena,cliente,True
67,Av. Apoquindo 3829,AV. APOQUINDO 3829,-33.4155624,-70.5905938,ok,buena,cliente,True
68,Av. Apoquindo 4174,AV. APOQUINDO 4174,-33.4149419,-70.5873076,ok,buena,cliente,True
69,Av. Apoquindo 4280,AV. APOQUINDO 4280,-33.4146429,-70.5862581,ok,buena,cliente,True
70,Av. Apoquindo 4370,AV. APOQUINDO 4370,-33.4144051,-70.5848146,ok,buena,cliente,True
71,Av. Apoquindo 4985,AV. APOQUINDO 4985,-33.41176647391304,-70.57669653478261,ok,buena,cliente,True
72,Av. Apoquindo 4999,AV. APOQUINDO 4999,-33.41174709710145,-70.57663922608695,ok,buena,cliente,True
73,Av. Apoquindo 5199,AV. APOQUINDO 5199,-33.410819,-70.5744195,ok,buena,cliente,True
74,Av. Apoquindo 5322,AV. APOQUINDO 5322,-33.4105269,-70.5735037,ok,buena,cliente,True
75,Av. Apoquindo 5706,AV. APOQUINDO 5706,-33.4096712,-70.5703756,ok,buena,cliente,True
76,Av. Apoquindo 5742,AV. APOQUINDO 5742,-33.4096279,-70.5702874,ok,buena,cliente,True
77,Av. Apoquindo 595,AV. APOQUINDO 595,-33.4153833,-70.5894482,ok,buena,cliente,True
78,Av. Apoquindo 5952,AV. APOQUINDO 5952,-33.409108,-70.568617,ok,buena,cliente,True
79,Av. Apoquindo 5983,AV. APOQUINDO 5983,-33.40932678484848,-70.56787636565656,ok,buena,cliente,True
80,Av. Apoquindo 6239,AV. APOQUINDO 6239,-33.408421,-70.5656629,ok,buena,cliente,True
81,Av. Apoquindo 6462,AV. APOQUINDO 6462,-33.40754834117647,-70.56302479882353,ok,buena,cliente,True
82,Av. Apoquindo 6480,AV. APOQUINDO 6480,-33.4075428882353,-70.56299911176471,ok,buena,cliente,True
83,Av. Apoquindo 6693,AV. APOQUINDO 6693,-33.40761917272727,-70.56008721590908,ok,buena,cliente,True
84,Av. Apoquindo 6717,AV. APOQUINDO 6717,-33.407626154545454,-70.55991624318182,ok,buena,cliente,True
85,Av. Apoquindo 6788,AV. APOQUINDO 6788,-33.40743766875,-70.5588590375,ok,buena,cliente,True
86,Av. Apoquindo 6999,AV. APOQUINDO 6999,-33.40787,-70.5570551,ok,buena,cliente,True
87,Av. Apoquindo 7063,AV. APOQUINDO 7063,-33.4079286,-70.5563587,ok,buena,cliente,True
88,Av. Apoquindo 7097,AV. APOQUINDO 7097,-33.4079671,-70.5555604,ok,buena,cliente,True
89,Av. Apoquindo 7403,AV. APOQUINDO 7403,-33.4084938,-70.5527215,ok,buena,cliente,True
90,Av. Apoquindo 7413,AV. APOQUINDO 7413,-33.408415,-70.5522854,ok,buena,cliente,True
91,Av. Apoquindo 7890,AV. APOQUINDO 7890,-33.40802746666667,-70.54867396666667,ok,buena,cliente,True
92,Av. Apoquindo 7900,AV. APOQUINDO 7900,-33.40802544444445,-70.5486510111111,ok,buena,cliente,True
93,Av. Apoquindo 793,AV. APOQUINDO 793,-33.4153911,-70.5894866,ok,buena,cliente,True
94,Av. Apoquindo 8025,AV. APOQUINDO 8025,-33.4081861,-70.5485838,ok,buena,cliente,True
95,Av. Apoquindo 8406,AV. APOQUINDO 8406,-33.41052665057889,-70.57323806478458,ok,buena,cliente,True
96,Av. Apoquindo 8523,AV. APOQUINDO 8523,-33.41052665057889,-70.57323806478458,ok,buena,cliente,True
97,Av. Apoquindo 868,AV. APOQUINDO 868,-33.4153941,-70.5895012,ok,buena,cliente,True
98,Av. Apoquindo 8692,AV. APOQUINDO 8692,-33.41052665057889,-70.57323806478458,ok,buena,cliente,True
99,Av. Apoquindo 8832,AV. APOQUINDO 8832,-33.41052665057889,-70.57323806478458,ok,buena,cliente,True
100,Av. Apoquindo 9417,AV. APOQUINDO 9417,-33.41052665057889,-70.57323806478458,ok,buena,cliente,True
101,Av. Apoquindo 9524,AV. APOQUINDO 9524,-33.41052665057889,-70.57323806478458,ok,buena,cliente,True
102,Av. Departamental 1018,AV. DEPARTAMENTAL 1018,-33.5038862,-70.6533757,ok,buena,cliente,True
103,Av. Departamental 129,AV. DEPARTAMENTAL 129,-33.507718075,-70.61868809166667,ok,buena,cliente,True
104,Av. Departamental 1364,AV. DEPARTAMENTAL 1364,-33.5019141,-70.6604012,ok,buena,cliente,True
105,Av. Departamental 1582,AV. DEPARTAMENTAL 1582,-33.5094842,-70.5954497,ok,buena,cliente,True
106,Av. Departamental 1600,AV. DEPARTAMENTAL 1600,-33.5014507,-70.6629139,ok,buena,cliente,True
107,Av. Departamental 1684,AV. DEPARTAMENTAL 1684,-33.5010829,-70.6637647,ok,buena,cliente,True
108,Av. Departamental 2113,AV. DEPARTAMENTAL 2113,-33.49795693355705,-70.67108799798659,ok,buena,cliente,True
109,Av. Departamental 2164,AV. DEPARTAMENTAL 2164,-33.49818419873417,-70.67145177848101,ok,buena,cliente,True
110,Av. Departamental 2215,AV. DEPARTAMENTAL 2215,-33.49783141879195,-70.6712537308725,ok,buena,cliente,True
111,Av. Departamental 223,AV. DEPARTAMENTAL 223,-33.507795,-70.6232996,ok,buena,cliente,True
112,Av. Departamental 2287,AV. DEPARTAMENTAL 2287,-33.49774282013423,-70.67137071879195,ok,buena,cliente,True
113,Av. Departamental 2586,AV. DEPARTAMENTAL 2586,-33.49639758636363,-70.67380454545456,ok,buena,cliente,True
114,Av. Departamental 2933,AV. DEPARTAMENTAL 2933,-33.49445476,-70.67561208,ok,buena,cliente,True
115,Av. Departamental 2969,AV. DEPARTAMENTAL 2969,-33.5115668,-70.5715826,ok,buena,cliente,True
116,Av. Departamental 2987,AV. DEPARTAMENTAL 2987,-33.51158432,-70.5713804,ok,buena,cliente,True
117,Av. Departamental 3188,AV. DEPARTAMENTAL 3188,-33.4937088,-70.6773872,ok,buena,cliente,True
118,Av. Departamental 3490,AV. DEPARTAMENTAL 3490,-33.5038438,-70.6231875,ok,buena,cliente,True
119,Av. Departamental 3715,AV. DEPARTAMENTAL 3715,-33.4906244,-70.6807458,ok,buena,cliente,True
120,Av. Departamental 3939,AV. DEPARTAMENTAL 3939,-33.4895046,-70.6820987,ok,buena,cliente,True
121,Av. Departamental 4173,AV. DEPARTAMENTAL 4173,-33.4884584,-70.6838303,ok,buena,cliente,True
122,Av. Departamental 4187,AV. DEPARTAMENTAL 4187,-33.4883406,-70.6840054,ok,buena,cliente,True
123,Av. Departamental 4341,AV. DEPARTAMENTAL 4341,-33.5094625,-70.5941952,ok,buena,cliente,True
124,Av. Departamental 4795,AV. DEPARTAMENTAL 4795,-33.5103234,-70.5845273,ok,buena,cliente,True
125,Av. Departamental 4836,AV. DEPARTAMENTAL 4836,-33.5103887,-70.583477,ok,buena,cliente,True
126,Av. Departamental 5011,AV. DEPARTAMENTAL 5011,-33.5106675,-70.5789939,ok,buena,cliente,True
127,Av. Departamental 5058,AV. DEPARTAMENTAL 5058,-33.5106817,-70.5787664,ok,buena,cliente,True
128,Av. Departamental 5606,AV. DEPARTAMENTAL 5606,-33.5108596,-70.5755693,ok,buena,cliente,True
129,Av. Departamental 5645,AV. DEPARTAMENTAL 5645,-33.5108821,-70.5751557,ok,buena,cliente,True
130,Av. Departamental 5698,AV. DEPARTAMENTAL 5698,-33.5109128,-70.5745936,ok,buena,cliente,True
131,Av. Departamental 5762,AV. DEPARTAMENTAL 5762,-33.5109499,-70.5739148,ok,buena,cliente,True
132,Av. Departamental 5839,AV. DEPARTAMENTAL 5839,-33.5109945,-70.5730982,ok,buena,cliente,True
133,Av. Departamental 6007,AV. DEPARTAMENTAL 6007,-33.5110918,-70.5713165,ok,buena,cliente,True
134,Av. Departamental 6137,AV. DEPARTAMENTAL 6137,-33.511167,-70.5699378,ok,buena,cliente,True
135,Av. Departamental 6509,AV. DEPARTAMENTAL 6509,-33.5113823,-70.5659925,ok,buena,cliente,True
136,Av. Departamental 6836,AV. DEPARTAMENTAL 6836,-33.5115714,-70.5625245,ok,buena,cliente,True
137,Av. Departamental 6863,AV. DEPARTAMENTAL 6863,-33.511587,-70.5622381,ok,buena,cliente,True
138,Av. Departamental 6951,AV. DEPARTAMENTAL 6951,-33.5116378,-70.5613048,ok,buena,cliente,True
139,Av. Departamental 6976,AV. DEPARTAMENTAL 6976,-33.5116523,-70.5610397,ok,buena,cliente,True
140,Av. Departamental 7403,AV. DEPARTAMENTAL 7403,-33.511899,-70.5565111,ok,buena,cliente,True
141,Av. Departamental 7599,AV. DEPARTAMENTAL 7599,-33.5120122,-70.5544324,ok,buena,cliente,True
142,Av. Departamental 7737,AV. DEPARTAMENTAL 7737,-33.5120919,-70.5529688,ok,buena,cliente,True
143,Av. Departamental 820,AV. DEPARTAMENTAL 820,-33.5052577,-70.6470646,ok,buena,cliente,True
144,Av. Departamental 8230,AV. DEPARTAMENTAL 8230,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
145,Av. Departamental 8393,AV. DEPARTAMENTAL 8393,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
146,Av. Departamental 8493,AV. DEPARTAMENTAL 8493,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
147,Av. Departamental 8496,AV. DEPARTAMENTAL 8496,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
148,Av. Departamental 8533,AV. DEPARTAMENTAL 8533,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
149,Av. Departamental 88,AV. DEPARTAMENTAL 88,-33.50810915333333,-70.61755336666667,ok,aceptable,cliente,True
150,Av. Departamental 8859,AV. DEPARTAMENTAL 8859,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
151,Av. Departamental 8960,AV. DEPARTAMENTAL 8960,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
152,Av. Departamental 9211,AV. DEPARTAMENTAL 9211,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
153,Av. Departamental 9238,AV. DEPARTAMENTAL 9238,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
154,Av. Departamental 9365,AV. DEPARTAMENTAL 9365,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
155,Av. Departamental 9744,AV. DEPARTAMENTAL 9744,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
156,Av. Departamental 9831,AV. DEPARTAMENTAL 9831,-33.49342680302045,-70.67774623290455,ok,buena,cliente,True
157,Av. Grecia 1105,AV. GRECIA 1105,-33.46156528,-70.61989836166666,ok,buena,cliente,True
158,Av. Grecia 1144,AV. GRECIA 1144,-33.4612224,-70.6204034,ok,buena,cliente,True
159,Av. Grecia 1341,AV. GRECIA 1341,-33.4616585,-70.6184683,ok,buena,cliente,True
160,Av. Grecia 1540,AV. GRECIA 1540,-33.4614006,-70.6162249,ok,buena,cliente,True
161,Av. Grecia 1804,AV. GRECIA 1804,-33.461626175510204,-70.61294825918367,ok,buena,cliente,True
162,Av. Grecia 2176,AV. GRECIA 2176,-33.46190583999999,-70.60869214,ok,buena,cliente,True
163,Av. Grecia 3165,AV. GRECIA 3165,-33.46477151212121,-70.5987870979798,ok,buena,cliente,True
164,Av. Grecia 3746,AV. GRECIA 3746,-33.46495569496855,-70.591252336478,ok,buena,cliente,True
165,Av. Grecia 3846,AV. GRECIA 3846,-33.464975537735846,-70.5910947264151,ok,buena,cliente,True
166,Av. Grecia 3963,AV. GRECIA 3963,-33.4651442,-70.5902593,ok,buena,cliente,True
167,Av. Grecia 4727,AV. GRECIA 4727,-33.46671,-70.58292,ok,buena,cliente,True
168,Av. Grecia 4822,AV. GRECIA 4822,-33.4677843,-70.5806312,ok,buena,cliente,True
169,Av. Grecia 4946,AV. GRECIA 4946,-33.4685194,-70.5785103,ok,buena,cliente,True
170,Av. Grecia 5268,AV. GRECIA 5268,-33.46821033574976,-70.57937655427114,ok,buena,cliente,True
171,Av. Grecia 5358,AV. GRECIA 5358,-33.46821033574976,-70.57937655427114,ok,buena,cliente,True
172,Av. Grecia 5499,AV. GRECIA 5499,-33.46821033574976,-70.57937655427114,ok,buena,cliente,True
173,Av. Grecia 5637,AV. GRECIA 5637,-33.46821033574976,-70.57937655427114,ok,buena,cliente,True
174,Av. Grecia 5903,AV. GRECIA 5903,-33.469675,-70.574575,ok,buena,cliente,True
175,Av. Grecia 6060,AV. GRECIA 6060,-33.469837659375,-70.57190571875,ok,buena,cliente,True
176,Av. Grecia 6127,AV. GRECIA 6127,-33.4701915,-70.5719356,ok,buena,cliente,True
177,Av. Grecia 6249,AV. GRECIA 6249,-33.4705796875,-70.570317721875,ok,buena,cliente,True
178,Av. Grecia 6574,AV. GRECIA 6574,-33.4712461,-70.5655289,ok,buena,cliente,True
179,Av. Grecia 6581,AV. GRECIA 6581,-33.4712627,-70.5654448,ok,buena,cliente,True
180,Av. Grecia 6697,AV. GRECIA 6697,-33.4715385,-70.5640517,ok,buena,cliente,True
181,Av. Grecia 6734,AV. GRECIA 6734,-33.4717461,-70.5639986,ok,buena,cliente,True
182,Av. Grecia 6845,AV. GRECIA 6845,-33.4718998,-70.5622122,ok,buena,cliente,True
183,Av. Grecia 7261,AV. GRECIA 7261,-33.4728971,-70.5570687,ok,buena,cliente,True
184,Av. Grecia 7352,AV. GRECIA 7352,-33.4734882,-70.5555165,ok,buena,cliente,True
185,Av. Grecia 7439,AV. GRECIA 7439,-33.474037529268294,-70.55364254634146,ok,buena,cliente,True
186,Av. Grecia 7514,AV. GRECIA 7514,-33.4737558,-70.5531277,ok,buena,cliente,True
187,Av. Grecia 7712,AV. GRECIA 7712,-33.474217767999995,-70.55036291280001,ok,buena,cliente,True
188,Av. Grecia 7837,AV. GRECIA 7837,-33.4748099,-70.5492256,ok,buena,cliente,True
189,Av. Grecia 7990,AV. GRECIA 7990,-33.4744394,-70.54923394583334,ok,buena,cliente,True
190,Av. Grecia 8308,AV. GRECIA 8308,-33.475093936842114,-70.54591351578948,ok,buena,cliente,True
191,Av. Grecia 8422,AV. GRECIA 8422,-33.47531328717949,-70.54481643205129,ok,buena,cliente,True
192,Av. Grecia 8481,AV. GRECIA 8481,-33.475882,-70.5438723,ok,buena,cliente,True
193,Av. Grecia 8650,AV. GRECIA 8650,-33.4757302,-70.5430834,ok,buena,cliente,True
194,Av. Grecia 943,AV. GRECIA 943,-33.46049613448276,-70.6220507,ok,buena,cliente,True
195,Av. Grecia 9490,AV. GRECIA 9490,-33.46821033574976,-70.57937655427114,ok,buena,cliente,True
196,Av. Grecia 9683,AV. GRECIA 9683,-33.46821033574976,-70.57937655427114,ok,buena,cliente,True
197,Av. Grecia 969,AV. GRECIA 969,-33.46078087931034,-70.6217829,ok,buena,cliente,True
198,Av. Independencia 1274,AV. INDEPENDENCIA 1274,-33.411545295918366,-70.65735260000001,ok,buena,cliente,True
199,Av. Independencia 1993,AV. INDEPENDENCIA 1993,-33.408382,-70.660291,ok,buena,cliente,True
200,Av. Independencia 2139,AV. INDEPENDENCIA 2139,-33.4076246,-70.6608615,ok,buena,cliente,True
201,Av. Independencia 2203,AV. INDEPENDENCIA 2203,-33.4064031,-70.6612946,ok,buena,cliente,True
202,Av. Independencia 24,AV. INDEPENDENCIA 24,-33.430113,-70.653323,ok,aceptable,cliente,True
203,Av. Independencia 2414,AV. INDEPENDENCIA 2414,-33.403366322222226,-70.66393422777777,ok,buena,cliente,True
204,Av. Independencia 2430,AV. INDEPENDENCIA 2430,-33.40334164074074,-70.66395637592592,ok,buena,cliente,True
205,Av. Independencia 2471,AV. INDEPENDENCIA 2471,-33.4034283027027,-70.6635203054054,ok,buena,cliente,True
206,Av. Independencia 275,AV. INDEPENDENCIA 275,-33.42856321702128,-70.65368501914894,ok,buena,cliente,True
207,Av. Independencia 277,AV. INDEPENDENCIA 277,-33.428542485106384,-70.65369129574468,ok,buena,cliente,True
208,Av. Independencia 2872,AV. INDEPENDENCIA 2872,-33.40040403255814,-70.66687760930232,ok,buena,cliente,True
209,Av. Independencia 3044,AV. INDEPENDENCIA 3044,-33.399487,-70.6675847,ok,buena,cliente,True
210,Av. Independencia 3560,AV. INDEPENDENCIA 3560,-33.39590682857143,-70.67180119795918,ok,buena,cliente,True
211,Av. Independencia 3693,AV. INDEPENDENCIA 3693,-33.394726799999994,-70.67248972653061,ok,buena,cliente,True
212,Av. Independencia 3951,AV. INDEPENDENCIA 3951,-33.39192832173913,-70.67423462608696,ok,buena,cliente,True
213,Av. Independencia 398,AV. INDEPENDENCIA 398,-33.4266202,-70.65417951818182,ok,buena,cliente,True
214,Av. Independencia 4412,AV. INDEPENDENCIA 4412,-33.387420992857145,-70.67803106428572,ok,buena,cliente,True
215,Av. Independencia 4637,AV. INDEPENDENCIA 4637,-33.38621719285714,-70.67873796428572,ok,buena,cliente,True
216,Av. Independencia 4789,AV. INDEPENDENCIA 4789,-33.384867033333336,-70.67986276666667,ok,buena,cliente,True
217,Av. Independencia 4810,AV. INDEPENDENCIA 4810,-33.385127250000004,-70.68005207307692,ok,buena,cliente,True
218,Av. Independencia 492,AV. INDEPENDENCIA 492,-33.42550395,-70.6545038125,ok,buena,cliente,True
219,Av. Independencia 5061,AV. INDEPENDENCIA 5061,-33.382323505555554,-70.68197313611111,ok,buena,cliente,True
220,Av. Independencia 5446,AV. INDEPENDENCIA 5446,-33.37787285555556,-70.68398367333333,ok,buena,cliente,True
221,Av. Independencia 5913,AV. INDEPENDENCIA 5913,-33.3713983516129,-70.68744,ok,buena,cliente,True
222,Av. Independencia 5956,AV. INDEPENDENCIA 5956,-33.370454300000006,-70.68843104999999,ok,buena,cliente,True
223,Av. Independencia 606,AV. INDEPENDENCIA 606,-33.4241184,-70.6551912,ok,buena,cliente,True
224,Av. Independencia 6313,AV. INDEPENDENCIA 6313,-33.430113,-70.653323,ok,buena,cliente,True
225,Av. Independencia 6485,AV. INDEPENDENCIA 6485,-33.430113,-70.653323,ok,buena,cliente,True
226,Av. Independencia 6663,AV. INDEPENDENCIA 6663,-33.430113,-70.653323,ok,buena,cliente,True
227,Av. Independencia 6700,AV. INDEPENDENCIA 6700,-33.430113,-70.653323,ok,buena,cliente,True
228,Av. Independencia 6848,AV. INDEPENDENCIA 6848,-33.430113,-70.653323,ok,buena,cliente,True
229,Av. Independencia 7117,AV. INDEPENDENCIA 7117,-33.430113,-70.653323,ok,buena,cliente,True
230,Av. Independencia 7555,AV. INDEPENDENCIA 7555,-33.430113,-70.653323,ok,buena,cliente,True
231,Av. Independencia 7595,AV. INDEPENDENCIA 7595,-33.430113,-70.653323,ok,buena,cliente,True
232,Av. Independencia 7786,AV. INDEPENDENCIA 7786,-33.430113,-70.653323,ok,buena,cliente,True
233,Av. Independencia 8025,AV. INDEPENDENCIA 8025,-33.430113,-70.653323,ok,buena,cliente,True
234,Av. Independencia 8062,AV. INDEPENDENCIA 8062,-33.430113,-70.653323,ok,buena,cliente,True
235,Av. Independencia 8147,AV. INDEPENDENCIA 8147,-33.430113,-70.653323,ok,buena,cliente,True
236,Av. Independencia 822,AV. INDEPENDENCIA 822,-33.4218466,-70.6554525,ok,buena,cliente,True
237,Av. Independencia 8328,AV. INDEPENDENCIA 8328,-33.430113,-70.653323,ok,buena,cliente,True
238,Av. Independencia 8409,AV. INDEPENDENCIA 8409,-33.430113,-70.653323,ok,buena,cliente,True
