Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-10,2,AM,38,38,38.733514,6058.611,8.102968715897232,16.213402023477556,46.605937431794466,1.8642374972717786,6.333333333333333,8.197570830605112,EXCESIVO,0.8607447555555555,0.8078147999999999
2026-12-10,3,PM,33,33,37.982266,5525.802,6.283066936012255,15.403709965966067,38.966133872024514,1.5586453548809807,5.5,7.058645354880981,EXCESIVO,0.8440503555555556,0.7367735999999999
2026-12-10,4,PM,25,25,32.207999,4489.032,4.61100804731947,9.43624357791126,29.22201609463894,1.1688806437855574,4.166666666666667,5.335547310452224,TENSO,0.7157333111111112,0.5985376
2026-12-11,1,AM,31,31,36.242515000000004,5297.005,7.834914397357063,15.0561722596041,40.469828794714125,1.618793151788565,5.166666666666667,6.785459818455232,EXCESIVO,0.8053892222222223,0.7062673333333334
2026-12-11,2,AM,27,27,38.333371,5324.657,8.633902304309478,18.90642356937414,38.867804608618954,1.5547121843447582,4.5,6.054712184344758,EXCESIVO,0.8518526888888889,0.7099542666666667
2026-12-11,3,PM,29,30,38.488462999999996,5287.53,4.848446970543213,11.419421704393804,32.89689394108643,1.3158757576434572,4.833333333333333,6.1492090909767905,EXCESIVO,0.8552991777777776,0.705004
2026-12-11,4,PM,12,12,15.943068,2208.597,4.81394618878559,10.16483327901902,19.22789237757118,0.7691156951028472,2.0,2.769115695102847,OK,0.3542904,0.2944796
2026-12-12,1,AM,43,43,38.862836,5713.559,7.6645993382751305,14.491881504280888,49.72919867655026,1.9891679470620105,7.166666666666667,9.155834613728677,EXCESIVO,0.8636185777777778,0.7618078666666667
2026-12-12,2,PM,32,33,39.61186,5947.68,8.859084568234634,16.905937650213872,43.318169136469265,1.7327267654587706,5.333333333333333,7.066060098792104,EXCESIVO,0.8802635555555556,0.7930240000000001
2026-12-12,3,AM,42,42,39.625832,5804.966,5.028431216159073,10.987952818090028,43.65686243231815,1.746274497292726,7.0,8.746274497292726,EXCESIVO,0.8805740444444445,0.7739954666666667
2026-12-12,4,PM,15,16,14.378528,2126.342,4.663435141764757,9.93623135975668,21.326870283529516,0.8530748113411807,2.5,3.353074811341181,OK,0.31952284444444445,0.2835122666666667
2026-12-13,1,AM,38,40,39.787201,6058.471,7.647801470441902,14.318723105197344,45.6956029408838,1.827824117635352,6.333333333333333,8.161157450968686,EXCESIVO,0.8841600222222223,0.8077961333333332
2026-12-13,2,AM,37,37,39.352458,5734.77,9.151132862330948,16.905937650213872,47.9022657246619,1.916090628986476,6.166666666666667,8.082757295653144,EXCESIVO,0.8744990666666667,0.7646360000000001
2026-12-13,3,PM,29,30,39.274202,5371.175,5.376634302554644,15.4980031496614,33.95326860510929,1.3581307442043715,4.833333333333333,6.191464077537704,EXCESIVO,0.8727600444444445,0.7161566666666667
2026-12-13,4,AM,40,43,39.727515000000004,6371.943,4.893369617370563,12.35174225234348,41.78673923474113,1.671469569389645,6.666666666666667,8.338136236056313,EXCESIVO,0.8828336666666667,0.8495924
2026-12-13,5,PM,3,3,8.152941,947.52,6.072366421173789,9.339174645901489,14.544732842347578,0.5817893136939031,0.5,1.081789313693903,OK,0.18117646666666667,0.126336
2026-12-14,1,AM,38,38,39.178886,5856.057,8.87170839556149,14.318723105197344,48.14341679112298,1.9257366716449191,6.333333333333333,8.259070004978252,EXCESIVO,0.8706419111111111,0.7808075999999999
2026-12-14,2,AM,30,32,38.960356,5458.777,8.735966641179978,16.253267269649964,41.471933282359956,1.6588773312943983,5.0,6.6588773312943985,EXCESIVO,0.8657856888888888,0.7278369333333333
2026-12-14,3,PM,34,34,38.394275,5282.185,5.639475586110801,14.65246818624218,38.478951172221606,1.5391580468888642,5.666666666666667,7.205824713555531,EXCESIVO,0.8532061111111111,0.7042913333333334
2026-12-14,4,PM,26,28,31.269243,4696.431,5.025490024388224,12.515811538169917,30.85098004877645,1.234039201951058,4.333333333333333,5.567372535284391,EXCESIVO,0.6948720666666667,0.6261907999999999
2026-12-15,1,AM,30,32,38.909771,5468.302,8.846117917941045,14.318723105197344,41.69223583588209,1.6676894334352834,5.0,6.667689433435283,EXCESIVO,0.8646615777777777,0.7291069333333333
2026-12-15,2,AM,31,31,38.521797,5486.934,7.279325171509304,16.26312095052242,39.35865034301861,1.5743460137207443,5.166666666666667,6.741012680387412,EXCESIVO,0.8560399333333333,0.7315912
2026-12-15,3,PM,30,31,38.993119,5535.451,5.081677766663075,14.970101672205033,34.163355533326154,1.3665342213330463,5.0,6.366534221333046,EXCESIVO,0.8665137555555555,0.7380601333333333
2026-12-15,4,AM,34,38,39.492038,5652.481,5.005930439759339,10.471721754743,37.21186087951868,1.4884744351807473,5.666666666666667,7.1551411018474145,EXCESIVO,0.8776008444444444,0.7536641333333333
2026-12-15,5,PM,2,2,4.978592,686.248,4.68241508601631,6.199963964522019,10.96483017203262,0.4385932068813048,0.3333333333333333,0.7719265402146381,OK,0.11063537777777778,0.09149973333333333
2026-12-16,1,AM,28,28,39.061903,5152.6810000000005,10.23740651466888,14.318723105197344,42.87481302933776,1.7149925211735104,4.666666666666667,6.381659187840177,EXCESIVO,0.8680422888888889,0.6870241333333335
2026-12-16,2,AM,38,38,39.802226,5852.851,5.721639487685013,14.908904942878664,41.843278975370026,1.673731159014801,6.333333333333333,8.007064492348134,EXCESIVO,0.8844939111111111,0.7803801333333333
2026-12-16,3,AM,39,39,39.360649,5901.77,8.80229656237746,17.281469847848694,48.80459312475492,1.952183724990197,6.5,8.452183724990197,EXCESIVO,0.874681088888889,0.7869026666666668
2026-12-16,4,PM,36,36,38.937087,5658.635,5.1675481934262075,14.247173067442416,39.13509638685242,1.5654038554740968,6.0,7.565403855474097,EXCESIVO,0.8652685999999999,0.7544846666666667
2026-12-16,5,PM,11,11,12.015248,1989.63,7.354568243258864,10.471721754743,23.50913648651773,0.9403654594607092,1.8333333333333333,2.7736987927940424,OK,0.2670055111111111,0.265284
2026-12-17,1,AM,36,37,38.567096,5783.703,8.43933544769452,14.410134310235524,45.67867089538904,1.8271468358155616,6.0,7.827146835815562,EXCESIVO,0.8570465777777778,0.7711604000000001
2026-12-17,2,AM,37,37,39.734709,6131.34,7.190508192664635,16.677065959097323,43.98101638532927,1.7592406554131708,6.166666666666667,7.925907322079838,EXCESIVO,0.8829935333333334,0.817512
2026-12-17,3,PM,34,35,39.317415,5983.235,7.76955163625596,15.780654687454604,42.739103272511926,1.709564130900477,5.666666666666667,7.376230797567144,EXCESIVO,0.8737203333333332,0.7977646666666667
2026-12-17,4,AM,40,42,39.623734,5751.228,5.287023979175464,12.99773148670375,42.57404795835093,1.7029619183340372,6.666666666666667,8.369628585000704,EXCESIVO,0.8805274222222222,0.7668304
2026-12-17,5,PM,15,15,17.869319,2572.785,4.1587328727583435,5.7130584101092765,20.317465745516685,0.8126986298206674,2.5,3.3126986298206673,OK,0.3970959777777778,0.34303799999999995
2026-12-18,1,AM,43,43,39.754276,6116.034,8.074959303630447,14.318723105197344,50.54991860726089,2.0219967442904356,7.166666666666667,9.188663410957103,EXCESIVO,0.8834283555555555,0.8154712
2026-12-18,2,AM,36,36,39.445903,5768.448,7.09693459886107,14.69365842529526,42.99386919772214,1.7197547679088856,6.0,7.719754767908886,EXCESIVO,0.8765756222222223,0.7691264
2026-12-18,3,AM,38,39,38.800883999999996,5976.776,8.489268860034183,15.780654687454604,47.378537720068366,1.8951415088027346,6.333333333333333,8.228474842136068,EXCESIVO,0.8622418666666666,0.7969034666666667
2026-12-18,4,PM,27,27,39.423685,5363.0960000000005,6.0215487050132195,14.352023215107224,33.64309741002644,1.3457238964010576,4.5,5.845723896401058,EXCESIVO,0.8760818888888888,0.7150794666666668
2026-12-18,5,PM,24,27,39.796694,5642.198,4.738639590789462,10.16483327901902,28.677279181578925,1.147091167263157,4.0,5.147091167263157,TENSO,0.8843709777777778,0.7522930666666667
2026-12-18,6,PM,9,9,7.683434,1090.583,6.895557461919207,9.652304854062864,20.991114923838413,0.8396445969535365,1.5,2.3396445969535367,OK,0.17074297777777778,0.14541106666666667
2026-12-19,1,PM,27,27,39.742371,5569.62,7.6813153221140436,14.318723105197344,36.962630644228085,1.4785052257691234,4.5,5.978505225769124,EXCESIVO,0.8831637999999999,0.7426159999999999
2026-12-19,2,AM,40,42,39.968795,5640.018,8.116019602164872,16.59919659701318,48.232039204329745,1.9292815681731899,6.666666666666667,8.595948234839856,EXCESIVO,0.8881954444444444,0.7520024
2026-12-19,3,PM,33,33,38.95983,5726.495,6.262923104317156,14.99030925860086,38.92584620863431,1.5570338483453725,5.5,7.057033848345372,EXCESIVO,0.8657739999999999,0.7635326666666666
2026-12-19,4,AM,42,43,35.683213,5550.437,5.497513223128348,12.530665284612224,44.595026446256696,1.7838010578502679,7.0,8.783801057850267,EXCESIVO,0.7929602888888889,0.7400582666666666
2026-12-20,1,PM,33,34,39.913789,5742.396,7.29521937181686,14.318723105197344,40.990438743633725,1.639617549745349,5.5,7.139617549745349,EXCESIVO,0.8869730888888889,0.7656527999999999
2026-12-20,2,AM,33,34,39.740226,5642.765,7.933135678707561,16.474092993855137,42.26627135741512,1.6906508542966048,5.5,7.190650854296605,EXCESIVO,0.8831161333333333,0.7523686666666667
2026-12-20,3,AM,40,40,38.822447,5824.014,5.134586288181401,13.467881706139767,42.269172576362806,1.6907669030545123,6.666666666666667,8.357433569721179,EXCESIVO,0.8627210444444444,0.7765352
2026-12-20,4,PM,6,6,4.741079,714.7909999999999,5.956848252106407,9.652304854062864,16.713696504212812,0.6685478601685125,1.0,1.6685478601685126,OK,0.10535731111111112,0.09530546666666666
2026-12-21,1,AM,37,38,39.182891,5664.121,8.312881874622718,14.719834225071766,46.22576374924544,1.8490305499698174,6.166666666666667,8.015697216636484,EXCESIVO,0.8707309111111111,0.7552161333333334
2026-12-21,2,AM,34,34,38.193688,5522.488,10.007647308616885,16.574070546202755,47.21529461723377,1.8886117846893509,5.666666666666667,7.555278451356018,EXCESIVO,0.8487486222222222,0.7363317333333333
2026-12-21,3,AM,33,34,39.396986999999996,5626.412,6.821314504377328,14.65246818624218,40.04262900875466,1.6017051603501864,5.5,7.101705160350186,EXCESIVO,0.8754886,0.7501882666666667
2026-12-21,4,PM,32,32,39.779514,5640.849,5.554033664706428,14.413619715243842,36.708067329412856,1.4683226931765143,5.333333333333333,6.801656026509847,EXCESIVO,0.8839892,0.7521132
2026-12-21,5,PM,25,25,24.396482,3847.0660000000003,5.120203056953856,12.322403803653945,30.24040611390771,1.2096162445563083,4.166666666666667,5.376282911222975,TENSO,0.5421440444444444,0.5129421333333334
2026-12-22,1,AM,39,40,39.447444,6075.729,9.595652760018664,14.318723105197344,50.391305520037335,2.0156522208014933,6.5,8.515652220801494,EXCESIVO,0.8766098666666666,0.8100972000000001
2026-12-22,2,PM,27,28,39.721054,5456.202,8.26483265573398,16.39342272540703,38.12966531146796,1.5251866124587183,4.5,6.025186612458718,EXCESIVO,0.8826900888888889,0.7274936000000001
2026-12-22,3,AM,45,45,38.337086,5705.461,5.654571704491926,14.352023215107224,47.30914340898385,1.892365736359354,7.5,9.392365736359354,EXCESIVO,0.8519352444444445,0.7607281333333333
2026-12-22,4,PM,11,11,13.982732,1989.9119999999998,4.701750653964862,10.772832218361708,18.203501307929727,0.728140052317189,1.8333333333333333,2.5614733856505225,OK,0.3107273777777778,0.2653216
2026-12-23,1,AM,44,45,38.321407,5943.518,8.563026863463422,14.285050065274977,52.326053726926844,2.093042149077074,7.333333333333333,9.426375482410407,EXCESIVO,0.8515868222222223,0.7924690666666667
2026-12-23,2,AM,44,44,38.648021,6012.459,7.785200418747092,17.347615200182428,50.770400837494186,2.0308160334997676,7.333333333333333,9.3641493668331,EXCESIVO,0.8588449111111112,0.8016612
2026-12-23,3,PM,41,42,39.749718,6109.801,5.40787024840917,11.70794377285796,43.61574049681835,1.7446296198727338,6.833333333333333,8.577962953206066,EXCESIVO,0.8833270666666667,0.8146401333333334
2026-12-23,4,PM,3,4,2.383635,445.81600000000003,6.274328521259125,9.458155391744755,14.948657042518251,0.59794628170073,0.5,1.0979462817007302,OK,0.052969666666666665,0.059442133333333334
2026-12-24,1,AM,34,36,39.828915,5754.134,8.321963026493508,14.318723105197344,43.843926052987015,1.7537570421194806,5.666666666666667,7.4204237087861475,EXCESIVO,0.8850870000000001,0.7672178666666667
2026-12-24,2,PM,24,25,33.901589,4853.404,6.702589003478791,15.611496941405951,32.60517800695759,1.3042071202783034,4.0,5.304207120278304,TENSO,0.7533686444444445,0.6471205333333334
2026-12-24,3,AM,31,32,35.982789,4717.734,4.92911139343529,9.143798988402638,34.65822278687058,1.3863289114748232,5.166666666666667,6.55299557814149,EXCESIVO,0.7996175333333333,0.6290312
2026-12-25,1,AM,40,40,39.518734,5788.7390000000005,9.055460340169587,14.318723105197344,50.11092068033918,2.004436827213567,6.666666666666667,8.671103493880235,EXCESIVO,0.878194088888889,0.7718318666666667
2026-12-25,2,AM,29,30,37.653194,5230.063,6.778642875688253,13.35140621078182,36.75728575137651,1.4702914300550602,4.833333333333333,6.3036247633883935,EXCESIVO,0.8367376444444444,0.6973417333333334
2026-12-25,3,PM,25,28,37.632901,5048.944,6.376590908725316,16.474092993855137,32.75318181745063,1.3101272726980253,4.166666666666667,5.4767939393646925,TENSO,0.8362866888888888,0.6731925333333334
2026-12-25,4,AM,26,27,38.290456,5068.921,6.360029550111037,14.247173067442416,33.52005910022207,1.3408023640088829,4.333333333333333,5.674135697342216,EXCESIVO,0.8508990222222222,0.6758561333333334
2026-12-25,5,PM,21,21,22.802261,3565.789,6.075992823244725,10.777426758824978,28.95198564648945,1.1580794258595781,3.5,4.658079425859578,TENSO,0.5067169111111112,0.47543853333333336
2026-12-26,1,AM,40,42,39.517537,6201.215,8.626131155679126,14.568217169951131,49.25226231135825,1.97009049245433,6.666666666666667,8.636757159120997,EXCESIVO,0.8781674888888888,0.8268286666666667
2026-12-26,2,AM,37,39,39.240263,5739.429,9.379917843799749,16.326264557619446,48.3598356875995,1.93439342750398,6.166666666666667,8.101060094170647,EXCESIVO,0.8720058444444444,0.7652572
2026-12-26,3,AM,36,36,39.158613,5544.747,5.211799665754523,15.33744187956374,39.22359933150905,1.568943973260362,6.0,7.568943973260362,EXCESIVO,0.8701914000000001,0.7392996000000001
2026-12-26,4,PM,33,33,39.36418,5553.093,5.084402088718371,12.588709765995018,36.568804177436746,1.46275216709747,5.5,6.96275216709747,EXCESIVO,0.8747595555555555,0.7404124
2026-12-26,5,PM,18,19,18.729626,2813.767,5.006688690081308,10.772832218361708,24.413377380162615,0.9765350952065046,3.0,3.9765350952065046,OK,0.4162139111111111,0.3751689333333333
2026-12-27,1,PM,30,30,36.956966,5488.981,8.303152817073077,14.318723105197344,40.60630563414615,1.6242522253658462,5.0,6.624252225365846,EXCESIVO,0.8212659111111111,0.7318641333333333
2026-12-27,2,AM,38,38,39.340732,6197.1990000000005,8.366405923968458,18.90270545018825,47.13281184793692,1.885312473917477,6.333333333333333,8.21864580725081,EXCESIVO,0.874238488888889,0.8262932000000001
2026-12-27,3,AM,36,38,36.529319,5474.997,6.8839237071901005,15.739476821069069,42.5678474143802,1.7027138965752082,6.0,7.702713896575208,EXCESIVO,0.8117626444444445,0.7299996000000001
2026-12-27,4,AM,38,38,39.50544,5886.893,4.579420078549582,10.386223975986407,39.55884015709917,1.5823536062839667,6.333333333333333,7.9156869396172995,EXCESIVO,0.8778986666666667,0.7849190666666667
2026-12-27,5,PM,2,2,2.768326,380.631,9.527494231166092,9.606123034089874,20.654988462332184,0.8261995384932874,0.3333333333333333,1.1595328718266207,OK,0.06151835555555556,0.0507508
2026-12-28,1,AM,43,43,38.735638,6035.537,7.805627636919554,14.491881504280888,50.011255273839105,2.0004502109535642,7.166666666666667,9.16711687762023,EXCESIVO,0.8607919555555555,0.8047382666666667
2026-12-28,2,AM,42,42,39.929058,5803.054,9.696254592153313,16.841565988059536,52.99250918430663,2.119700367372265,7.0,9.119700367372264,EXCESIVO,0.8873124,0.7737405333333334
2026-12-28,3,PM,35,36,39.299898,5810.283,5.519552666219212,14.352023215107224,39.039105332438425,1.561564213297537,5.833333333333333,7.39489754663087,EXCESIVO,0.8733310666666666,0.7747044000000001
2026-12-28,4,PM,30,31,34.782448,4967.568,4.967758738296957,12.938681875988737,33.935517476593915,1.3574206990637565,5.0,6.3574206990637565,EXCESIVO,0.772943288888889,0.6623424
2026-12-29,1,PM,29,29,39.162895999999996,5965.303,7.699301715198476,14.568217169951131,38.598603430396956,1.5439441372158782,4.833333333333333,6.3772774705492115,EXCESIVO,0.8702865777777777,0.7953737333333333
2026-12-29,2,AM,43,43,39.851084,5889.13,8.050268804489873,16.12437257741338,50.50053760897974,2.02002150435919,7.166666666666667,9.186688171025857,EXCESIVO,0.8855796444444445,0.7852173333333333
2026-12-29,3,AM,34,34,39.787939,5896.161,4.9387446266492825,13.84718451264366,37.077489253298566,1.4830995701319427,5.666666666666667,7.14976623679861,EXCESIVO,0.8841764222222223,0.7861548
2026-12-29,4,PM,15,16,11.848916,1910.768,4.820135659177155,9.652304854062864,21.64027131835431,0.8656108527341724,2.5,3.3656108527341724,OK,0.2633092444444444,0.25476906666666665
2026-12-30,1,PM,34,36,37.646369,5309.787,8.097943276834712,14.698803023270017,43.39588655366943,1.735835462146777,5.666666666666667,7.402502128813444,EXCESIVO,0.8365859777777778,0.7079716
2026-12-30,2,AM,35,35,39.667898,5522.763,7.70974527551009,14.574338325274768,43.41949055102018,1.7367796220408074,5.833333333333333,7.570112955374141,EXCESIVO,0.8815088444444444,0.7363684
2026-12-30,3,AM,40,40,38.767861,5950.938,5.075029971831536,14.247173067442416,42.150059943663074,1.686002397746523,6.666666666666667,8.35266906441319,EXCESIVO,0.8615080222222223,0.7934584
2026-12-30,4,PM,10,10,5.812546,912.3199999999999,4.894611560803446,9.44886542824231,17.78922312160689,0.7115689248642757,1.6666666666666667,2.3782355915309425,OK,0.12916768888888888,0.12164266666666666
2026-12-31,1,AM,38,41,39.979745,6014.094,8.141944186662277,16.213402023477556,46.68388837332456,1.8673555349329822,6.333333333333333,8.200688868266315,EXCESIVO,0.8884387777777778,0.8018792
2026-12-31,2,AM,41,41,37.005131,5386.227,6.447860407257916,14.899083172972327,45.69572081451584,1.8278288325806336,6.833333333333333,8.661162165913966,EXCESIVO,0.8223362444444444,0.7181636
2026-12-31,3,PM,28,28,29.265665,4305.459,4.810950886777244,12.857201214110432,32.02190177355449,1.2808760709421796,4.666666666666667,5.947542737608846,EXCESIVO,0.6503481111111111,0.5740611999999999
2027-01-01,1,AM,29,32,39.535286,5541.272,8.451486392869013,14.69365842529526,40.10297278573803,1.6041189114295213,4.833333333333333,6.437452244762854,EXCESIVO,0.8785619111111111,0.7388362666666667
2027-01-01,2,AM,41,42,37.68336,5591.031,6.920138499073788,14.17700515083564,46.640276998147584,1.8656110799259034,6.833333333333333,8.698944413259236,EXCESIVO,0.837408,0.7454708
2027-01-01,3,PM,31,34,36.155086,5316.037,4.486204647140473,8.078373897983347,33.77240929428095,1.350896371771238,5.166666666666667,6.517563038437904,EXCESIVO,0.8034463555555555,0.7088049333333334
2027-01-02,1,AM,40,40,39.64894,5979.39,7.237726898374885,13.80998432855826,46.47545379674977,1.8590181518699906,6.666666666666667,8.525684818536657,EXCESIVO,0.8810875555555556,0.7972520000000001
2027-01-02,2,AM,47,48,39.326502,6269.114,7.4783615053751324,16.474092993855137,52.55672301075027,2.102268920430011,7.833333333333333,9.935602253763344,EXCESIVO,0.8739222666666666,0.8358818666666666
2027-01-02,3,PM,41,41,35.773215,5361.226,4.85746705144042,13.435771131371572,42.514934102880844,1.7005973641152337,6.833333333333333,8.533930697448566,EXCESIVO,0.7949603333333334,0.7148301333333333
2027-01-03,1,AM,36,36,37.868304,5802.487,6.484514517865905,13.80998432855826,41.76902903573181,1.6707611614292726,6.0,7.670761161429272,EXCESIVO,0.8415178666666667,0.7736649333333333
2027-01-03,2,AM,28,28,39.506195,5428.007,5.058486580642942,13.047222157979082,32.51697316128589,1.3006789264514356,4.666666666666667,5.967345593118102,EXCESIVO,0.8779154444444444,0.7237342666666666
2027-01-03,3,PM,4,4,4.604963,679.586,4.071126507380406,5.7130584101092765,11.34225301476081,0.45369012059043246,0.6666666666666666,1.1203567872570992,OK,0.10233251111111111,0.09061146666666667
2027-01-04,1,AM,37,37,39.694403,5821.367,7.009692836040844,16.574070546202755,43.61938567208169,1.7447754268832676,6.166666666666667,7.911442093549935,EXCESIVO,0.8820978444444445,0.7761822666666667
2027-01-04,2,PM,4,4,6.601115,793.501,4.998282568515856,9.512717933535582,13.196565137031712,0.5278626054812685,0.6666666666666666,1.194529272147935,OK,0.14669144444444446,0.10580013333333332
2027-01-05,1,AM,4,4,6.738346999999999,1045.815,5.700443471385266,9.958353825279248,14.600886942770533,0.5840354777108213,0.6666666666666666,1.250702144377488,OK,0.14974104444444442,0.139442
