Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-06,6,PM,18,18,21.149942,3094.913,3.9205285629827844,6.796044025811611,22.24105712596557,0.8896422850386227,3.0,3.8896422850386227,OK,0.4699987111111111,0.4126550666666667
2026-12-06,7,PM,5,5,4.621304,683.5840000000001,5.327666486736137,9.296819787227928,14.655332973472275,0.586213318938891,0.8333333333333334,1.4195466522722242,OK,0.10269564444444446,0.09114453333333335
2026-12-07,1,AM,18,18,20.790429,3034.582,12.620120580515206,14.698803023270017,39.64024116103041,1.5856096464412164,3.0,4.585609646441217,TENSO,0.46200953333333333,0.4046109333333333
2026-12-07,2,AM,18,19,27.017772,3712.685,5.899333774582738,13.161939870068998,26.198667549165478,1.047946701966619,3.0,4.0479467019666195,OK,0.6003949333333334,0.49502466666666667
2026-12-07,3,AM,18,18,29.620781,4451.258,7.550344824480198,16.326264557619446,29.500689648960396,1.180027585958416,3.0,4.180027585958416,OK,0.6582395777777778,0.5935010666666667
2026-12-07,4,PM,18,18,24.611156,3319.486,6.297713436356741,14.17700515083564,26.99542687271348,1.0798170749085392,3.0,4.079817074908539,OK,0.5469145777777779,0.4425981333333333
2026-12-07,5,AM,18,18,24.672354,3490.811,7.102824137728015,14.413619715243842,28.60564827545603,1.1442259310182412,3.0,4.144225931018241,OK,0.5482745333333333,0.4654414666666667
2026-12-07,6,PM,18,19,17.863805,2802.088,5.530444969408723,12.928197695463712,25.460889938817445,1.0184355975526977,3.0,4.018435597552697,OK,0.39697344444444443,0.37361173333333336
2026-12-07,7,PM,5,5,5.069768,734.9590000000001,4.431130731553582,7.43179381018239,12.862261463107163,0.5144904585242865,0.8333333333333334,1.34782379185762,OK,0.11266151111111111,0.09799453333333334
2026-12-08,1,AM,18,19,19.813383,3027.8669999999997,10.510998196189773,14.318723105197344,35.42199639237955,1.4168798556951818,3.0,4.416879855695182,OK,0.44029740000000006,0.40371559999999995
2026-12-08,2,PM,18,19,15.39697,2549.179,4.846839937148953,12.446235634708511,24.093679874297905,0.9637471949719162,3.0,3.963747194971916,OK,0.3421548888888889,0.33989053333333336
2026-12-08,3,AM,18,18,17.133148,2618.052,9.526605949031033,16.640326793849145,33.453211898062065,1.3381284759224825,3.0,4.338128475922483,OK,0.3807366222222222,0.34907360000000004
2026-12-08,4,AM,18,19,23.405425,3263.514,6.899388420034445,15.764502990970486,28.198776840068888,1.1279510736027556,3.0,4.127951073602755,OK,0.5201205555555556,0.4351352
2026-12-08,5,AM,18,19,18.116844,2776.1800000000003,5.533382496717768,14.143666526189191,25.466764993435536,1.0186705997374215,3.0,4.018670599737422,OK,0.40259653333333334,0.3701573333333334
2026-12-08,6,PM,18,19,17.399134,2751.3289999999997,6.0404254614707895,12.857201214110432,26.480850922941578,1.0592340369176632,3.0,4.059234036917664,OK,0.3866474222222222,0.36684386666666663
2026-12-08,7,PM,18,18,18.044195000000002,2710.265,4.601469879203344,12.214734747416758,23.602939758406688,0.9441175903362675,3.0,3.9441175903362673,OK,0.40098211111111115,0.36136866666666667
2026-12-08,8,PM,9,9,8.094268,1222.169,5.18778514552042,10.027271139347029,17.57557029104084,0.7030228116416336,1.5,2.2030228116416337,OK,0.17987262222222222,0.16295586666666667
2026-12-09,1,PM,18,19,10.892381,1788.203,9.88764829025839,14.318723105197344,34.17529658051678,1.3670118632206711,3.0,4.367011863220672,OK,0.24205291111111113,0.23842706666666666
2026-12-09,2,AM,18,19,21.408885,2901.212,6.469908784730167,14.046704786335338,27.339817569460337,1.0935927027784134,3.0,4.093592702778413,OK,0.47575300000000004,0.38682826666666664
2026-12-09,3,AM,18,18,20.224918,2745.812,9.20186423538518,18.153550262133304,32.80372847077036,1.3121491388308144,3.0,4.312149138830814,OK,0.4494426222222222,0.3661082666666666
2026-12-09,4,AM,18,18,20.898441,3141.593,4.513276861218712,11.471264478352849,23.426553722437426,0.9370621488974971,3.0,3.937062148897497,OK,0.4644098,0.41887906666666663
2026-12-09,5,PM,18,18,20.072555,3197.701,4.900633617100664,9.091337060038558,24.201267234201328,0.9680506893680532,3.0,3.968050689368053,OK,0.4460567777777778,0.42636013333333334
2026-12-09,6,PM,15,16,17.678853,2384.4500000000003,4.311801318702936,6.570325245536216,20.623602637405874,0.824944105496235,2.5,3.324944105496235,OK,0.39286340000000003,0.3179266666666667
2026-12-10,1,AM,18,18,16.478806,2398.1369999999997,8.373943995261067,14.568217169951131,31.147887990522136,1.2459155196208855,3.0,4.245915519620885,OK,0.36619568888888887,0.31975159999999997
2026-12-10,2,PM,18,18,18.134853,2641.057,4.1358237113330425,11.72246883348986,22.671647422666084,0.9068658969066433,3.0,3.9068658969066434,OK,0.4029967333333333,0.3521409333333333
2026-12-10,3,AM,18,18,20.201917,2992.1440000000002,7.605439483121602,14.242269800856572,29.610878966243206,1.1844351586497281,3.0,4.184435158649729,OK,0.44893148888888895,0.39895253333333336
2026-12-10,4,AM,18,18,19.203981,3094.507,8.646628612221953,16.213402023477556,31.693257224443904,1.2677302889777562,3.0,4.267730288977756,OK,0.4267551333333333,0.41260093333333336
2026-12-10,5,PM,18,18,17.922716,2584.245,5.95427184045657,15.403709965966067,26.30854368091314,1.0523417472365255,3.0,4.052341747236525,OK,0.3982825777777778,0.344566
2026-12-10,6,AM,18,18,22.928456,3382.393,6.076070288769872,13.093660879027984,26.552140577539745,1.0620856231015898,3.0,4.06208562310159,OK,0.5095212444444445,0.45098573333333336
2026-12-10,7,PM,18,18,17.049011,2467.715,5.013604393413438,12.773802673583132,24.427208786826874,0.9770883514730749,3.0,3.977088351473075,OK,0.3788669111111111,0.3290286666666667
2026-12-10,8,PM,10,10,16.717338,2253.179,5.6411087915333935,9.43624357791126,19.28221758306679,0.7712887033226715,1.6666666666666667,2.4379553699893384,OK,0.37149640000000006,0.3004238666666667
2026-12-11,1,PM,18,18,18.349506,2640.09,8.973632559452835,13.928170738857563,32.34726511890567,1.2938906047562266,3.0,4.293890604756227,OK,0.40776680000000004,0.35201200000000005
2026-12-11,2,AM,18,18,27.295672000000003,4031.721,6.408558559383016,15.0561722596041,27.217117118766033,1.0886846847506413,3.0,4.088684684750641,OK,0.606570488888889,0.5375628
2026-12-11,3,AM,18,18,25.517443,3393.612,9.91149438828446,18.90642356937414,34.22298877656892,1.3689195510627568,3.0,4.368919551062756,OK,0.5670542888888889,0.4524816
2026-12-11,4,AM,18,19,23.478645999999998,3221.48,4.575642842191462,11.419421704393804,23.551285684382925,0.942051427375317,3.0,3.942051427375317,OK,0.5217476888888888,0.42953066666666667
2026-12-11,5,PM,18,18,21.078352,3033.3830000000003,4.978485930130746,10.386223975986407,24.356971860261492,0.9742788744104597,3.0,3.9742788744104596,OK,0.4684078222222222,0.4044510666666667
2026-12-11,6,PM,9,9,13.287798,1797.5030000000002,5.234374212848867,10.16483327901902,17.668748425697736,0.7067499370279094,1.5,2.2067499370279093,OK,0.2952844,0.23966706666666668
2026-12-12,1,AM,18,18,17.36251,2631.176,9.409289270833765,14.318723105197344,33.21857854166753,1.3287431416667013,3.0,4.328743141666701,OK,0.38583355555555554,0.35082346666666664
2026-12-12,2,PM,18,18,13.715823,1971.23,6.375098706169974,10.803376918737223,27.15019741233995,1.086007896493598,3.0,4.086007896493598,OK,0.3047960666666667,0.26283066666666666
2026-12-12,3,AM,18,18,20.921635,2889.038,7.141142699573883,14.491881504280888,28.682285399147766,1.1472914159659107,3.0,4.147291415965911,OK,0.4649252222222222,0.38520506666666665
2026-12-12,4,AM,18,19,23.522512,3754.772,10.235247783906665,16.905937650213872,34.87049556781333,1.3948198227125332,3.0,4.394819822712533,OK,0.5227224888888888,0.5006362666666666
2026-12-12,5,PM,18,18,12.022171,1825.6970000000001,4.557111535386147,9.772234427428796,23.514223070772296,0.9405689228308919,3.0,3.940568922830892,OK,0.26715935555555553,0.24342626666666667
2026-12-12,6,AM,18,18,23.929268999999998,3480.4809999999998,5.2482485407752915,10.987952818090028,24.896497081550585,0.9958598832620233,3.0,3.9958598832620233,OK,0.5317615333333333,0.4640641333333333
2026-12-12,7,PM,18,19,15.522637999999999,2326.989,4.60024706914132,10.386223975986407,23.60049413828264,0.9440197655313056,3.0,3.944019765531306,OK,0.3449475111111111,0.3102652
2026-12-12,8,PM,6,6,5.482498,713.164,6.336529171720755,9.93623135975668,17.473058343441508,0.6989223337376603,1.0,1.6989223337376602,OK,0.12183328888888888,0.09508853333333334
2026-12-13,1,AM,18,19,17.861994,2593.331,10.027824246641714,14.318723105197344,34.45564849328343,1.378225939731337,3.0,4.378225939731337,OK,0.3969332,0.3457774666666667
2026-12-13,2,PM,18,19,18.540288,2986.231,5.636249651578778,12.62342209080618,25.672499303157558,1.0268999721263024,3.0,4.026899972126302,OK,0.4120064,0.39816413333333334
2026-12-13,3,AM,18,18,21.707589000000002,3053.667,7.090697698552921,13.661624266679873,28.581395397105844,1.1432558158842339,3.0,4.143255815884234,OK,0.4823908666666667,0.4071556
2026-12-13,4,AM,18,18,17.58181,2625.1549999999997,10.34557720025827,16.905937650213872,35.091154400516544,1.4036461760206618,3.0,4.403646176020661,OK,0.3907068888888889,0.35002066666666665
2026-12-13,5,AM,18,19,27.380858,3849.739,6.61399810301015,15.4980031496614,27.6279962060203,1.105119848240812,3.0,4.105119848240812,OK,0.6084635111111111,0.5132985333333333
2026-12-13,6,PM,18,18,18.140223,2556.081,5.535143005214522,9.83583545969143,25.470286010429042,1.0188114404171618,3.0,4.018811440417162,OK,0.40311606666666666,0.3408108
2026-12-13,7,AM,18,20,20.419082,3393.606,4.395237927637367,10.05418607402442,23.190475855274734,0.9276190342109893,3.0,3.9276190342109896,OK,0.45375737777777775,0.4524808
2026-12-13,8,PM,18,19,16.509532,2478.549,4.847802792214307,12.35174225234348,24.095605584428615,0.9638242233771446,3.0,3.9638242233771446,OK,0.3668784888888889,0.3304732
2026-12-13,9,PM,3,3,8.152941,947.52,6.072366421173789,9.339174645901489,14.544732842347578,0.5817893136939031,0.5,1.081789313693903,OK,0.18117646666666667,0.126336
2026-12-14,1,AM,18,18,16.052389,2659.158,10.545819289885992,14.318723105197344,35.49163857977199,1.4196655431908796,3.0,4.419665543190879,OK,0.3567197555555556,0.3545544
2026-12-14,2,AM,18,18,21.385956999999998,2936.0119999999997,7.402809225399695,12.878354654936418,29.205618450799392,1.1682247380319757,3.0,4.1682247380319755,OK,0.47524348888888884,0.3914682666666666
2026-12-14,3,AM,18,19,23.521732,3477.027,6.658946909818817,16.253267269649964,27.717893819637634,1.1087157527855054,3.0,4.108715752785505,OK,0.5227051555555555,0.4636036
2026-12-14,4,AM,18,19,24.388049,3257.7180000000003,9.87963969642688,15.294832662831563,34.15927939285376,1.3663711757141506,3.0,4.366371175714151,OK,0.5419566444444445,0.43436240000000004
2026-12-14,5,PM,18,18,19.759418,2692.279,5.856334229740712,14.65246818624218,26.112668459481426,1.044506738379257,3.0,4.044506738379257,OK,0.43909817777777777,0.35897053333333334
2026-12-14,6,PM,18,18,19.686422,2787.637,4.978655211216203,8.945416540210815,24.357310422432406,0.9742924168972962,3.0,3.9742924168972964,OK,0.43747604444444443,0.37168493333333336
2026-12-14,7,PM,18,20,20.859242000000002,3097.282,5.305021789992098,12.515811538169917,25.0100435799842,1.000401743199368,3.0,4.000401743199368,OK,0.46353871111111117,0.41297093333333335
2026-12-14,8,PM,2,2,2.1495509999999998,386.33700000000005,5.159377241974944,7.153888276439287,11.918754483949888,0.4767501793579955,0.3333333333333333,0.8100835126913288,OK,0.04776779999999999,0.051511600000000005
2026-12-15,1,AM,18,18,25.201090999999998,3478.2039999999997,10.945000681656344,14.318723105197344,36.29000136331269,1.4516000545325076,3.0,4.451600054532507,OK,0.5600242444444444,0.4637605333333333
2026-12-15,2,PM,18,20,19.675374,2875.804,5.749646794255896,12.46759958834842,25.899293588511792,1.0359717435404716,3.0,4.035971743540472,OK,0.4372305333333334,0.38344053333333333
2026-12-15,3,AM,18,18,23.982368,3324.758,7.050671325182567,14.05219664203353,28.50134265036513,1.1400537060146052,3.0,4.140053706014605,OK,0.5329415111111111,0.44330106666666663
2026-12-15,4,AM,18,18,22.367331,3233.309,7.458144346142856,16.26312095052242,29.31628869228571,1.1726515476914283,3.0,4.172651547691428,OK,0.4970518,0.4311078666666667
2026-12-15,5,PM,18,19,21.338514,3094.31,4.138366737236723,14.970101672205033,22.676733474473444,0.9070693389789377,3.0,3.9070693389789377,OK,0.4741892,0.41257466666666665
2026-12-15,6,AM,18,22,24.413979,3519.664,5.1576512364015015,9.091337060038558,24.715302472803003,0.9886120989121201,3.0,3.98861209891212,OK,0.5425328666666667,0.46928853333333337
2026-12-15,7,PM,18,18,20.203693,2802.275,4.8815995465819,10.471721754743,24.1631990931638,0.966527963726552,3.0,3.966527963726552,OK,0.4489709555555556,0.3736366666666667
2026-12-15,8,PM,1,1,3.712967,501.092,6.199963964522019,6.199963964522019,13.199927929044039,0.5279971171617616,0.16666666666666666,0.6946637838284282,OK,0.08251037777777778,0.06681226666666666
2026-12-16,1,AM,18,18,22.355514,3010.772,10.72394171690412,14.318723105197344,35.84788343380824,1.4339153373523297,3.0,4.43391533735233,OK,0.4967892,0.40143626666666665
2026-12-16,2,AM,18,18,27.22376,3575.599,7.223889375071091,14.318723105197344,28.847778750142183,1.1539111500056873,3.0,4.153911150005687,OK,0.6049724444444444,0.47674653333333333
2026-12-16,3,PM,18,18,15.388556,2402.057,5.350628801165434,13.383253634185625,25.10125760233087,1.0040503040932347,3.0,4.0040503040932345,OK,0.3419679111111111,0.32027426666666664
2026-12-16,4,AM,18,18,19.55752,2856.0190000000002,8.742925490982628,17.281469847848694,31.885850981965255,1.2754340392786103,3.0,4.27543403927861,OK,0.4346115555555556,0.38080253333333336
2026-12-16,5,AM,18,18,18.775655,2603.513,10.065305222968691,15.739476821069069,34.530610445937384,1.3812244178374953,3.0,4.381224417837496,OK,0.4172367777777778,0.34713506666666666
2026-12-16,6,AM,18,18,21.886819,3469.811,5.533205148058486,14.867071952509264,25.466410296116972,1.0186564118446788,3.0,4.018656411844679,OK,0.4863737555555555,0.46264146666666667
2026-12-16,7,PM,18,18,13.866912000000001,2145.71,6.654456975321196,14.247173067442416,27.70891395064239,1.1083565580256955,3.0,4.1083565580256955,OK,0.3081536,0.28609466666666666
2026-12-16,8,PM,18,18,23.411822,3184.407,4.068433884481209,5.7130584101092765,22.536867768962416,0.9014747107584966,3.0,3.901474710758497,OK,0.5202627111111111,0.4245876
2026-12-16,9,PM,8,8,6.710555,1307.679,7.97013443068996,10.471721754743,22.34026886137992,0.8936107544551968,1.3333333333333333,2.22694408778853,OK,0.14912344444444445,0.17435720000000002
2026-12-17,1,AM,18,19,21.08709,3040.577,10.368780174043964,14.410134310235524,35.13756034808793,1.4055024139235173,3.0,4.405502413923517,OK,0.468602,0.4054102666666667
2026-12-17,2,PM,18,18,17.480006,2743.126,6.509890721345076,12.554756866007482,27.41978144269015,1.096791257707606,3.0,4.096791257707606,OK,0.38844457777777774,0.36575013333333334
2026-12-17,3,PM,18,18,19.597209,3007.54,5.384795459959147,12.889677029945377,25.169590919918292,1.0067836367967318,3.0,4.006783636796731,OK,0.4354935333333333,0.4010053333333333
2026-12-17,4,AM,18,18,18.934327,2801.496,9.074179511029396,16.677065959097323,32.54835902205879,1.3019343608823517,3.0,4.301934360882352,OK,0.4207628222222222,0.3735328
2026-12-17,5,AM,18,18,19.470961,2974.078,9.353707732108184,15.780654687454604,33.107415464216366,1.3242966185686547,3.0,4.324296618568654,OK,0.4326880222222222,0.3965437333333333
2026-12-17,6,AM,18,19,21.754366,3440.1710000000003,6.280345063589741,15.4980031496614,26.960690127179483,1.0784276050871793,3.0,4.078427605087179,OK,0.4834303555555556,0.4586894666666667
2026-12-17,7,PM,18,20,19.926731,2897.717,4.222553363141883,8.26405346836368,22.845106726283767,0.9138042690513507,3.0,3.913804269051351,OK,0.44281624444444445,0.3863622666666667
2026-12-17,8,PM,18,18,14.554475,2176.924,6.2298856854908795,12.99773148670375,26.85977137098176,1.0743908548392704,3.0,4.074390854839271,OK,0.3234327777777778,0.29025653333333334
2026-12-17,9,AM,18,18,22.307108,3140.6620000000003,4.12539490799676,5.7130584101092765,22.65078981599352,0.9060315926397408,3.0,3.906031592639741,OK,0.4957135111111111,0.41875493333333336
2026-12-18,1,PM,18,18,16.736672,2598.724,10.123360211169796,14.318723105197344,34.64672042233959,1.3858688168935835,3.0,4.385868816893583,OK,0.37192604444444444,0.34649653333333336
2026-12-18,2,PM,18,18,15.458511,2345.897,5.9195077059406005,13.94550193390264,26.2390154118812,1.049560616475248,3.0,4.049560616475248,OK,0.34352246666666664,0.31278626666666665
2026-12-18,3,PM,18,18,15.557442,2481.086,6.64934476836898,14.43470963473996,27.69868953673796,1.1079475814695183,3.0,4.107947581469518,OK,0.3457209333333333,0.33081146666666666
2026-12-18,4,AM,18,18,23.855118,3393.012,7.827035949935014,14.69365842529526,30.054071899870028,1.202162875994801,3.0,4.2021628759948015,OK,0.5301137333333333,0.4524016
2026-12-18,5,PM,18,18,13.805019,2048.719,8.509515442182698,15.780654687454604,31.419030884365398,1.2567612353746158,3.0,4.256761235374616,OK,0.3067782,0.27316253333333335
2026-12-18,6,AM,18,18,22.921408,3507.1879999999996,9.082700066474441,14.87732253021404,32.56540013294888,1.3026160053179552,3.0,4.302616005317955,OK,0.5093646222222222,0.46762506666666664
2026-12-18,7,AM,18,19,24.498313,3562.402,6.61777922367493,14.352023215107224,27.635558447349858,1.1054223378939942,3.0,4.1054223378939945,OK,0.5444069555555555,0.47498693333333336
2026-12-18,8,AM,18,18,24.592265,3287.326,5.708919261795969,9.245302694840737,25.817838523591938,1.0327135409436776,3.0,4.032713540943678,OK,0.5464947777777778,0.43831013333333335
2026-12-18,9,AM,18,20,30.300031,4220.165,3.9232750538433816,5.298721821322282,22.246550107686765,0.8898620043074706,3.0,3.8898620043074708,OK,0.6733340222222223,0.5626886666666666
2026-12-18,10,PM,15,16,17.180097,2512.616,7.011227757802605,10.16483327901902,26.02245551560521,1.0408982206242083,2.5,3.540898220624208,OK,0.3817799333333333,0.33501546666666665
2026-12-19,1,AM,18,18,29.422645,4005.351,9.999479783219842,14.318723105197344,34.398959566439686,1.3759583826575874,3.0,4.375958382657587,OK,0.6538365555555555,0.5340468
2026-12-19,2,AM,18,19,21.311028999999998,3190.808,4.9804558068710785,12.25476386904473,24.360911613742157,0.9744364645496862,3.0,3.974436464549686,OK,0.4735784222222222,0.42544106666666665
2026-12-19,3,PM,18,19,13.460325,1936.281,7.21135877807505,16.59919659701318,28.822717556150103,1.152908702246004,3.0,4.152908702246004,OK,0.2991183333333333,0.2581708
2026-12-19,4,AM,18,18,20.353291,2768.703,9.180844765423677,14.319730821279778,32.761689530847356,1.3104675812338942,3.0,4.310467581233894,OK,0.4522953555555555,0.3691604
2026-12-19,5,AM,18,18,22.939637,3461.481,6.696811975281705,14.99030925860086,27.793623950563408,1.1117449580225363,3.0,4.111744958022536,OK,0.5097697111111111,0.4615308
2026-12-19,6,PM,18,18,19.283571,2801.509,5.907045012448405,12.610935441991092,26.214090024896812,1.0485636009958725,3.0,4.048563600995872,OK,0.42852379999999995,0.37353453333333336
2026-12-19,7,PM,18,19,18.157420000000002,2792.0969999999998,5.024327353112899,12.530665284612224,24.4486547062258,0.977946188249032,3.0,3.977946188249032,OK,0.40349822222222226,0.3722796
2026-12-19,8,PM,16,16,9.426291,1530.34,5.475155816108939,12.35174225234348,23.75031163221788,0.9500124652887152,2.6666666666666665,3.6166791319553817,OK,0.20947313333333334,0.20404533333333333
2026-12-20,1,AM,18,18,22.545605,3342.45,7.577183542456613,14.318723105197344,29.554367084913224,1.182174683396529,3.0,4.1821746833965285,OK,0.5010134444444444,0.44566
2026-12-20,2,AM,18,19,18.826187,2606.442,7.615979294661669,14.378620659295446,29.63195858932334,1.1852783435729335,3.0,4.185278343572934,OK,0.41835971111111114,0.3475256
2026-12-20,3,AM,18,19,22.445177,3213.042,9.329041671226797,16.474092993855137,33.05808334245359,1.3223233336981437,3.0,4.322323333698144,OK,0.49878171111111114,0.4284056
2026-12-20,4,AM,18,18,23.436823,3341.983,6.174889098696762,13.467881706139767,26.749778197393525,1.069991127895741,3.0,4.069991127895741,OK,0.5208182888888889,0.44559773333333336
2026-12-20,5,PM,18,18,17.04011,2695.147,4.510038698502997,8.936643867291197,23.420077397005997,0.9368030958802399,3.0,3.93680309588024,OK,0.37866911111111107,0.35935293333333335
2026-12-20,6,PM,18,18,16.597749999999998,2372.696,4.4733621727653405,10.764298862193431,23.34672434553068,0.9338689738212272,3.0,3.933868973821227,OK,0.3688388888888888,0.31635946666666664
2026-12-20,7,PM,4,4,2.325889,352.206,7.35283927440431,9.652304854062864,17.90567854880862,0.7162271419523448,0.6666666666666666,1.3828938086190115,OK,0.05168642222222222,0.046960800000000004
2026-12-21,1,AM,18,18,20.176777,2751.309,10.788255423371018,14.719834225071766,35.97651084674204,1.4390604338696815,3.0,4.439060433869681,OK,0.44837282222222224,0.36684120000000003
2026-12-21,2,PM,18,19,18.577881,2827.137,5.760613946814125,14.476192851674442,25.92122789362825,1.03684911574513,3.0,4.03684911574513,OK,0.41284180000000004,0.3769516
2026-12-21,3,AM,18,18,18.401552,2729.166,9.528430212027693,14.05219664203353,33.456860424055385,1.3382744169622154,3.0,4.338274416962215,OK,0.40892337777777776,0.3638888
2026-12-21,4,AM,18,19,22.057966,3116.905,10.543677868517722,16.574070546202755,35.48735573703544,1.4194942294814177,3.0,4.419494229481417,OK,0.49017702222222226,0.41558733333333336
2026-12-21,5,AM,18,18,21.195278,3141.503,8.635847108971078,14.65246818624218,31.671694217942154,1.2668677687176861,3.0,4.266867768717686,OK,0.47100617777777776,0.4188670666666667
2026-12-21,6,PM,18,18,19.896214999999998,2784.341,5.216572868623802,14.413619715243842,24.833145737247605,0.9933258294899042,3.0,3.9933258294899043,OK,0.44213811111111107,0.37124546666666663
2026-12-21,7,PM,18,18,20.01231,2951.326,5.8221743789648,12.773802673583132,26.0443487579296,1.0417739503171841,3.0,4.041773950317184,OK,0.444718,0.39351013333333335
2026-12-21,8,AM,18,18,26.121478,3514.715,4.123352344044313,12.322403803653945,22.646704688088626,0.905868187523545,3.0,3.905868187523545,OK,0.5804772888888888,0.4686286666666667
2026-12-21,9,PM,17,17,14.510105,2484.534,5.360796204052749,10.185868157383023,24.3215924081055,0.97286369632422,2.8333333333333335,3.8061970296575534,OK,0.32244677777777775,0.3312712
2026-12-22,1,AM,18,18,14.890915,2417.659,11.417829261466997,14.318723105197344,37.235658522933996,1.4894263409173598,3.0,4.48942634091736,OK,0.3309092222222222,0.32235453333333336
