Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-04,8,PM,5,5,8.767797999999999,1353.746,5.6772353837904905,9.772234427428796,15.354470767580981,0.6141788307032392,0.8333333333333334,1.4475121640365725,OK,0.19483995555555553,0.1804994666666667
2026-12-04,9,AM,9,9,7.7059619999999995,1271.631,5.311817444969223,10.987952818090028,17.823634889938447,0.7129453955975379,1.5,2.212945395597538,OK,0.1712436,0.1695508
2026-12-04,10,AM,7,7,8.817519,1224.881,5.685638163859333,14.247173067442416,16.971276327718666,0.6788510531087466,1.1666666666666667,1.8455177197754133,OK,0.1959448666666667,0.1633174666666667
2026-12-04,11,PM,5,6,8.561071,1188.375,3.6351560946787536,3.7486408741037023,11.270312189357508,0.4508124875743003,0.8333333333333334,1.2841458209076337,OK,0.19024602222222223,0.15845
2026-12-04,12,AM,9,9,8.579875000000001,1255.143,6.159310827135791,8.662504646277053,19.51862165427158,0.7807448661708632,1.5,2.2807448661708634,OK,0.1906638888888889,0.1673524
2026-12-04,13,PM,6,7,8.559556,1220.076,4.335336304764059,7.84266427801248,13.470672609528119,0.5388269043811248,1.0,1.538826904381125,OK,0.19021235555555557,0.1626768
2026-12-04,14,AM,8,8,8.767218999999999,1225.677,5.039918233706628,11.752414546878397,16.479836467413257,0.6591934586965302,1.3333333333333333,1.9925267920298635,OK,0.19482708888888886,0.16342359999999997
2026-12-04,15,PM,3,3,3.405392,452.905,7.390945610445493,9.205197042821435,17.181891220890986,0.6872756488356394,0.5,1.1872756488356395,OK,0.07567537777777777,0.06038733333333333
2026-12-05,1,AM,6,6,6.963633,963.155,10.893068142994949,13.045073060931063,26.586136285989898,1.063445451439596,1.0,2.0634454514395957,OK,0.1547474,0.12842066666666666
2026-12-05,2,AM,5,5,7.606666,1027.67,12.074784018642072,13.835012998361089,28.149568037284144,1.1259827214913658,0.8333333333333334,1.9593160548246993,OK,0.16903702222222222,0.13702266666666668
2026-12-05,3,PM,7,7,8.31596,1245.408,4.152791724527333,5.922030434112789,13.905583449054667,0.5562233379621867,1.1666666666666667,1.7228900046288533,OK,0.1847991111111111,0.1660544
2026-12-05,4,AM,6,6,8.984176,1331.159,9.56894892735464,11.957837887918554,23.93789785470928,0.9575159141883712,1.0,1.9575159141883711,OK,0.19964835555555555,0.1774878666666667
2026-12-05,5,AM,5,5,6.384779999999999,884.86,9.298610778798947,12.62342209080618,22.597221557597894,0.9038888623039157,0.8333333333333334,1.7372221956372491,OK,0.14188399999999998,0.11798133333333334
2026-12-05,6,AM,7,7,8.57303,1286.886,8.153623834767222,14.43470963473996,21.907247669534446,0.8762899067813779,1.1666666666666667,2.042956573448045,OK,0.19051177777777775,0.17158479999999998
2026-12-05,7,PM,7,7,8.948407,1195.758,2.4272546166875366,13.443039792376233,10.454509233375074,0.41818036933500297,1.1666666666666667,1.5848470360016698,OK,0.19885348888888887,0.1594344
2026-12-05,8,AM,12,13,7.825243,1070.781,8.068443638190102,16.26312095052242,25.736887276380205,1.0294754910552082,2.0,3.029475491055208,OK,0.1738942888888889,0.1427708
2026-12-05,9,AM,11,11,8.780723,1196.616,8.149562270837496,15.093683664691303,25.099124541674993,1.0039649816669998,1.8333333333333333,2.837298315000333,OK,0.19512717777777777,0.1595488
2026-12-05,10,PM,3,3,6.173358,779.904,4.949895528270151,9.92643079925796,12.299791056540302,0.49199164226161207,0.5,0.9919916422616121,OK,0.13718573333333334,0.1039872
2026-12-05,11,PM,3,3,8.603334,1188.423,2.648393432510696,2.8175038491001114,7.696786865021393,0.30787147460085573,0.5,0.8078714746008557,OK,0.1911852,0.1584564
2026-12-05,12,AM,10,11,8.984267000000001,1284.7659999999998,5.588029773523486,12.43822706135244,19.17605954704697,0.7670423818818789,1.6666666666666667,2.4337090485485455,OK,0.1996503777777778,0.1713021333333333
2026-12-05,13,PM,7,7,5.688086,905.654,3.709905228392383,3.7486408741037023,13.019810456784766,0.5207924182713907,1.1666666666666667,1.6874590849380575,OK,0.12640191111111113,0.12075386666666667
2026-12-05,14,PM,4,4,8.640607,1047.16,2.7733736132609,3.201069822564446,8.746747226521801,0.3498698890608721,0.6666666666666666,1.0165365557275388,OK,0.19201348888888886,0.13962133333333335
2026-12-05,15,AM,8,8,7.925751,1361.172,5.446758738087039,13.163859840310373,17.293517476174078,0.6917406990469631,1.3333333333333333,2.0250740323802963,OK,0.1761278,0.1814896
2026-12-05,16,PM,6,7,8.577243000000001,1100.809,4.47984311494119,5.298721821322282,13.75968622988238,0.5503874491952953,1.0,1.5503874491952954,OK,0.19060540000000004,0.14677453333333332
2026-12-05,17,PM,6,6,8.110436,1137.652,6.107049832414681,7.552197445319919,17.014099664829363,0.6805639865931745,1.0,1.6805639865931745,OK,0.18023191111111111,0.15168693333333333
2026-12-05,18,PM,2,2,2.415075,338.96500000000003,3.164866207510601,3.164866207510601,7.929732415021203,0.3171892966008481,0.3333333333333333,0.6505226299341814,OK,0.05366833333333333,0.04519533333333334
2026-12-06,1,AM,9,9,7.822941999999999,1183.165,10.12594804123371,14.318723105197344,27.45189608246742,1.0980758432986968,1.5,2.598075843298697,OK,0.17384315555555555,0.15775533333333333
2026-12-06,2,AM,9,10,8.216484,1179.77,6.82365877879058,14.318723105197344,20.84731755758116,0.8338927023032464,1.5,2.3338927023032463,OK,0.18258853333333333,0.15730266666666667
2026-12-06,3,PM,6,6,7.092264999999999,936.489,8.610198237569973,11.08624149616795,22.020396475139947,0.8808158590055979,1.0,1.880815859005598,OK,0.15760588888888888,0.12486520000000001
2026-12-06,4,AM,8,8,8.315514,1345.103,6.81827861366644,14.085265087782831,20.036557227332878,0.8014622890933151,1.3333333333333333,2.1347956224266484,OK,0.18478920000000001,0.17934706666666667
2026-12-06,5,AM,10,10,8.98348,1359.002,8.24604464045334,14.378620659295446,24.49208928090668,0.9796835712362671,1.6666666666666667,2.6463502379029338,OK,0.1996328888888889,0.18120026666666667
2026-12-06,6,AM,7,7,8.372301,1280.966,9.03402800435031,16.253267269649964,23.66805600870062,0.9467222403480249,1.1666666666666667,2.1133889070146914,OK,0.18605113333333334,0.17079546666666665
2026-12-06,7,AM,7,7,8.775663999999999,1183.431,7.07354427899014,16.39342272540703,19.74708855798028,0.7898835423192112,1.1666666666666667,1.956550208985878,OK,0.19501475555555553,0.1577908
2026-12-06,8,AM,11,11,8.990841999999999,1462.24,4.451328373218335,10.210406677414332,17.70265674643667,0.7081062698574668,1.8333333333333333,2.5414396031908,OK,0.19979648888888887,0.19496533333333332
2026-12-06,9,PM,8,8,7.389872,1081.545,6.759225391789602,11.69459795828852,19.918450783579203,0.7967380313431681,1.3333333333333333,2.1300713646765015,OK,0.1642193777777778,0.144206
2026-12-06,10,AM,6,6,8.743672,1140.301,7.547455512078799,13.830888955683838,19.8949110241576,0.7957964409663041,1.0,1.795796440966304,OK,0.19430382222222223,0.15204013333333333
2026-12-06,11,PM,8,9,7.431159,1167.279,5.596482200022385,8.427477270005198,17.59296440004477,0.7037185760017909,1.3333333333333333,2.037051909335124,OK,0.16513686666666666,0.1556372
2026-12-06,12,PM,7,7,8.265344,1147.383,3.8481345845646797,5.129152110526947,13.29626916912936,0.5318507667651744,1.1666666666666667,1.6985174334318411,OK,0.18367431111111113,0.1529844
2026-12-06,13,PM,4,4,3.917367,629.202,3.7452818620885466,4.364748051781916,10.690563724177093,0.4276225489670837,0.6666666666666666,1.0942892156337503,OK,0.08705260000000001,0.0838936
2026-12-06,14,PM,4,4,6.710885,952.188,3.9904570825377643,4.323141098566908,11.180914165075528,0.44723656660302114,0.6666666666666666,1.1139032332696877,OK,0.14913077777777778,0.1269584
2026-12-06,15,PM,6,6,7.253687,1035.951,4.467682187169138,6.796044025811611,13.735364374338277,0.5494145749735311,1.0,1.549414574973531,OK,0.16119304444444446,0.1381268
2026-12-06,16,PM,3,3,3.676896,543.9190000000001,5.208850734083043,9.296819787227928,12.817701468166087,0.5127080587266435,0.5,1.0127080587266435,OK,0.0817088,0.07252253333333335
2026-12-07,1,AM,10,10,7.984093,1210.869,11.614431648648956,14.318723105197344,31.228863297297913,1.2491545318919166,1.6666666666666667,2.915821198558583,OK,0.1774242888888889,0.1614492
2026-12-07,2,AM,4,4,8.287039,1151.065,13.926632994658123,14.318723105197344,31.053265989316245,1.2421306395726497,0.6666666666666666,1.9087973062393164,OK,0.18415642222222223,0.15347533333333335
2026-12-07,3,AM,7,7,7.9727239999999995,1206.982,11.446946929175256,14.698803023270017,28.493893858350514,1.1397557543340207,1.1666666666666667,2.306422421000687,OK,0.17717164444444444,0.16093093333333333
2026-12-07,4,PM,3,3,4.050146,586.058,3.516102272707394,6.118627759356068,9.432204545414788,0.3772881818165915,0.5,0.8772881818165915,OK,0.09000324444444444,0.07814106666666666
2026-12-07,5,PM,4,4,8.084038,986.918,6.63400819616705,8.986561577469816,16.4680163923341,0.658720655693364,0.6666666666666666,1.3253873223600308,OK,0.1796452888888889,0.13158906666666667
2026-12-07,6,PM,7,7,8.115351,1098.168,5.116690153366884,11.72246883348986,15.833380306733769,0.6333352122693507,1.1666666666666667,1.8000018789360175,OK,0.18034113333333335,0.14642239999999998
2026-12-07,7,PM,3,4,6.741906,1060.812,8.967975623822667,9.257575971073004,20.335951247645333,0.8134380499058134,0.5,1.3134380499058134,OK,0.14982013333333333,0.14144159999999997
2026-12-07,8,AM,6,6,7.741726,1241.544,8.264757963742957,12.106285054497729,21.329515927485915,0.8531806370994366,1.0,1.8531806370994366,OK,0.17203835555555555,0.16553920000000003
2026-12-07,9,PM,5,5,6.858081,1018.835,4.708041337252677,6.979560284067216,13.416082674505354,0.5366433069802141,0.8333333333333334,1.3699766403135474,OK,0.1524018,0.13584466666666667
2026-12-07,10,AM,4,4,8.612827,1133.46,7.256629931357974,16.326264557619446,17.713259862715947,0.7085303945086379,0.6666666666666666,1.3751970611753044,OK,0.19139615555555553,0.151128
2026-12-07,11,AM,8,8,8.427698,1336.478,10.7977938360515,15.31653652107811,27.995587672103,1.11982350688412,1.3333333333333333,2.4531568402174533,OK,0.18728217777777775,0.17819706666666668
2026-12-07,12,PM,5,5,8.851554,1159.923,5.001843660376201,7.227709483052711,14.003687320752402,0.560147492830096,0.8333333333333334,1.3934808261634295,OK,0.1967012,0.1546564
2026-12-07,13,PM,4,4,5.896756,744.907,2.614943389935859,2.66604855565573,8.429886779871719,0.33719547119486876,0.6666666666666666,1.0038621378615353,OK,0.13103902222222222,0.09932093333333333
2026-12-07,14,PM,4,4,7.974513,1080.795,4.0341514469301565,5.98217488386954,11.268302893860312,0.45073211575441247,0.6666666666666666,1.1173987824210792,OK,0.1772114,0.144106
2026-12-07,15,AM,6,6,8.303631,1106.866,8.224787770756881,14.413619715243842,21.249575541513764,0.8499830216605505,1.0,1.8499830216605506,OK,0.1845251333333333,0.14758213333333334
2026-12-07,16,PM,5,5,7.666773,1202.031,7.344957905292357,8.605305383097061,18.689915810584715,0.7475966324233886,0.8333333333333334,1.580929965756722,OK,0.17037273333333333,0.1602708
2026-12-07,17,AM,8,8,8.984689,1306.85,6.025639520453212,9.530974541079855,18.451279040906424,0.738051161636257,1.3333333333333333,2.0713844949695903,OK,0.19965975555555554,0.17424666666666666
2026-12-07,18,AM,9,10,8.614035,1338.871,6.577725680476664,12.928197695463712,20.355451360953328,0.8142180544381331,1.5,2.314218054438133,OK,0.19142299999999998,0.17851613333333335
2026-12-07,19,AM,10,10,8.242196999999999,1290.4,4.359889797754218,7.43179381018239,16.719779595508435,0.6687911838203374,1.6666666666666667,2.3354578504870043,OK,0.1831599333333333,0.17205333333333334
2026-12-07,20,PM,1,1,2.236288,284.037,3.164866207510601,3.164866207510601,7.129732415021202,0.2851892966008481,0.16666666666666666,0.45185596326751476,OK,0.04969528888888889,0.0378716
2026-12-08,1,AM,7,7,8.797393,1273.8509999999999,9.530546201520496,12.123456445077752,24.661092403040993,0.9864436961216397,1.1666666666666667,2.1531103627883064,OK,0.19549762222222222,0.1698468
2026-12-08,2,AM,7,8,8.96282,1435.462,11.464044933110513,14.318723105197344,28.528089866221027,1.1411235946488412,1.1666666666666667,2.3077902613155077,OK,0.19917377777777778,0.19139493333333332
2026-12-08,3,AM,11,12,8.023399,1269.535,6.218457914987829,14.318723105197344,21.236915829975658,0.8494766331990263,1.8333333333333333,2.6828099665323597,OK,0.17829775555555555,0.16927133333333336
2026-12-08,4,AM,10,10,8.635475,1402.667,5.831894089179116,12.446235634708511,19.66378817835823,0.7865515271343293,1.6666666666666667,2.4532181938009963,OK,0.19189944444444443,0.18702226666666666
2026-12-08,5,AM,9,9,8.875952,1358.935,7.066243681252253,13.454014249305205,21.332487362504505,0.8532994945001802,1.5,2.35329949450018,OK,0.19724337777777778,0.18119133333333332
2026-12-08,6,AM,9,9,8.513547,1366.991,10.718075477941714,16.640326793849145,28.636150955883426,1.145446038235337,1.5,2.6454460382353373,OK,0.18918993333333337,0.18226546666666665
2026-12-08,7,AM,5,5,8.8118,1102.853,12.239226568402662,14.17700515083564,28.478453136805324,1.139138125472213,0.8333333333333334,1.9724714588055465,OK,0.19581777777777779,0.14704706666666667
2026-12-08,8,AM,8,9,7.57236,1148.1689999999999,7.697801732658366,15.764502990970486,21.79560346531673,0.8718241386126693,1.3333333333333333,2.2051574719460025,OK,0.16827466666666666,0.15308919999999998
2026-12-08,9,PM,7,7,7.907456000000001,1212.253,2.7723378961799514,3.818915265084247,11.144675792359903,0.44578703169439615,1.1666666666666667,1.612453698361063,OK,0.17572124444444445,0.16163373333333333
2026-12-08,10,PM,9,9,7.555908,1068.1009999999999,5.7817450828246,11.70794377285796,18.763490165649202,0.7505396066259681,1.5,2.250539606625968,OK,0.16790906666666666,0.14241346666666665
2026-12-08,11,PM,7,8,8.482803,1392.2350000000001,5.713946150901497,14.143666526189191,17.027892301802993,0.6811156920721197,1.1666666666666667,1.8477823587387865,OK,0.18850673333333334,0.18563133333333334
2026-12-08,12,AM,11,11,8.644691,1281.461,7.2722338701710045,12.857201214110432,23.34446774034201,0.9337787096136805,1.8333333333333333,2.767112042947014,OK,0.19210424444444443,0.17086146666666666
2026-12-08,13,PM,4,5,7.428576,1162.038,4.364748051781916,4.364748051781916,11.929496103563832,0.47717984414255327,0.6666666666666666,1.14384651080922,OK,0.16507946666666665,0.1549384
2026-12-08,14,PM,8,8,7.63228,1222.539,3.4511513746974902,4.364748051781916,13.30230274939498,0.5320921099757993,1.3333333333333333,1.8654254433091326,OK,0.1696062222222222,0.1630052
2026-12-08,15,PM,8,8,5.936641,938.27,3.716499959609308,4.163200943894919,13.832999919218615,0.5533199967687445,1.3333333333333333,1.8866533301020778,OK,0.13192535555555554,0.12510266666666667
2026-12-08,16,PM,7,7,7.895517,1114.414,6.603005708983468,12.214734747416758,18.806011417966936,0.7522404567186775,1.1666666666666667,1.918907123385344,OK,0.17545593333333334,0.14858853333333333
2026-12-08,17,PM,8,8,7.726749,1168.781,5.122125987446813,10.027271139347029,16.644251974893628,0.6657700789957451,1.3333333333333333,1.9991034123290783,OK,0.17170553333333333,0.15583746666666665
2026-12-09,1,AM,16,17,8.536532,1487.748,10.846749385367806,14.318723105197344,34.49349877073561,1.3797399508294246,2.6666666666666665,4.046406617496091,OK,0.1897007111111111,0.1983664
2026-12-09,2,AM,8,8,8.992697,1175.373,6.30539631590587,12.574397436221185,19.01079263181174,0.7604317052724696,1.3333333333333333,2.093765038605803,OK,0.1998377111111111,0.1567164
2026-12-09,3,PM,8,8,8.906253,1198.689,4.366373771356975,11.350180128376696,15.13274754271395,0.605309901708558,1.3333333333333333,1.9386432350418912,OK,0.19791673333333332,0.1598252
2026-12-09,4,AM,6,7,6.6308620000000005,973.105,10.442818312834856,18.153550262133304,25.685636625669712,1.0274254650267884,1.0,2.0274254650267887,OK,0.1473524888888889,0.12974733333333333
2026-12-09,5,AM,6,6,8.673788,1133.278,8.667327642989909,14.17700515083564,22.134655285979818,0.8853862114391927,1.0,1.8853862114391928,OK,0.19275084444444446,0.15110373333333332
2026-12-09,6,AM,9,9,8.740006000000001,1208.326,9.01056316750931,16.12437257741338,25.22112633501862,1.008845053400745,1.5,2.508845053400745,OK,0.1942223555555556,0.16111013333333335
2026-12-09,7,PM,7,7,8.392324,1262.052,6.0568198705306395,10.330099799307378,17.71363974106128,0.7085455896424512,1.1666666666666667,1.8752122563091178,OK,0.18649608888888888,0.1682736
2026-12-09,8,PM,7,7,8.565496,1252.658,3.800602712611319,11.471264478352849,13.20120542522264,0.5280482170089056,1.1666666666666667,1.6947148836755723,OK,0.19034435555555554,0.16702106666666666
2026-12-09,9,PM,7,7,8.29624,1216.075,3.5893993783368225,3.7486408741037023,12.778798756673645,0.5111519502669458,1.1666666666666667,1.6778186169336125,OK,0.18436088888888888,0.16214333333333333
2026-12-09,10,AM,9,9,8.365071,1490.46,4.925708381794367,9.091337060038558,17.051416763588733,0.6820566705435493,1.5,2.1820566705435493,OK,0.18589046666666667,0.19872800000000002
2026-12-09,11,PM,6,6,8.823523,1261.662,4.76295947547072,7.84266427801248,14.32591895094144,0.5730367580376576,1.0,1.5730367580376576,OK,0.1960782888888889,0.1682216
2026-12-09,12,AM,10,11,8.686347,1235.864,4.36079806461095,7.804991070630929,16.7215961292219,0.668863845168876,1.6666666666666667,2.3355305118355427,OK,0.19302993333333332,0.16478186666666667
2026-12-09,13,PM,5,5,8.62533,1138.921,4.570966255011568,6.570325245536216,13.141932510023135,0.5256773004009254,0.8333333333333334,1.359010633734259,OK,0.191674,0.15185613333333334
2026-12-09,14,PM,1,1,0.941564,124.76,6.019198930007628,6.019198930007628,12.838397860015256,0.5135359144006102,0.16666666666666666,0.6802025810672768,OK,0.020923644444444445,0.016634666666666666
2026-12-10,1,AM,9,9,8.923117,1271.71,8.92109571648771,14.318723105197344,25.042191432975418,1.0016876573190168,1.5,2.5016876573190165,OK,0.19829148888888887,0.16956133333333334
2026-12-10,2,AM,10,10,8.709253,1311.685,7.433377241181924,14.568217169951131,22.86675448236385,0.914670179294554,1.6666666666666667,2.5813368459612205,OK,0.19353895555555556,0.17489133333333332
2026-12-10,3,AM,8,8,7.957272000000001,1180.7839999999999,5.5529069740075885,10.17370089392172,17.505813948015177,0.7002325579206071,1.3333333333333333,2.0335658912539403,OK,0.17682826666666668,0.15743786666666665
2026-12-10,4,PM,8,8,7.912132,1081.484,3.1922048307106548,11.72246883348986,12.78440966142131,0.5113763864568525,1.3333333333333333,1.8447097197901856,OK,0.17582515555555556,0.14419786666666665
2026-12-10,5,PM,5,5,6.211525,894.269,5.160284036857838,14.242269800856572,14.320568073715677,0.5728227229486271,0.8333333333333334,1.4061560562819606,OK,0.1380338888888889,0.11923586666666666
2026-12-10,6,AM,7,7,8.536005,1217.3700000000001,7.9793384316368545,13.443039792376233,21.55867686327371,0.8623470745309484,1.1666666666666667,2.0290137411976152,OK,0.189689,0.16231600000000002
2026-12-10,7,AM,9,9,8.679987,1453.227,8.712021140045017,16.213402023477556,24.624042280090034,0.9849616912036013,1.5,2.484961691203601,OK,0.19288860000000002,0.1937636
2026-12-10,8,AM,8,8,7.354108999999999,1303.153,7.283288924574592,14.17700515083564,20.966577849149182,0.8386631139659673,1.3333333333333333,2.1719964472993007,OK,0.16342464444444443,0.17375373333333333
2026-12-10,9,AM,6,6,7.244873,1022.6960000000001,10.66904138562664,15.739476821069069,26.13808277125328,1.0455233108501312,1.0,2.045523310850131,OK,0.16099717777777778,0.13635946666666668
2026-12-10,10,AM,9,9,8.310313,1252.362,7.419155797537903,15.403709965966067,22.038311595075808,0.8815324638030323,1.5,2.3815324638030324,OK,0.18467362222222225,0.1669816
2026-12-10,11,PM,8,8,7.482354,1115.792,3.4557610612031517,9.39258992579407,13.311522122406304,0.5324608848962522,1.3333333333333333,1.8657942182295855,OK,0.16627453333333334,0.14877226666666665
2026-12-10,12,AM,5,5,8.817867,1239.72,8.180575596689215,11.471264478352849,20.36115119337843,0.8144460477351372,0.8333333333333334,1.6477793810684704,OK,0.1959526,0.165296
2026-12-10,13,PM,6,6,7.013368,1119.261,6.198959089871058,13.093660879027984,17.197918179742118,0.6879167271896847,1.0,1.6879167271896847,OK,0.1558526222222222,0.1492348
2026-12-10,14,PM,4,4,8.227066,1094.607,5.831128129910921,8.078373897983347,14.86225625982184,0.5944902503928736,0.6666666666666666,1.2611569170595403,OK,0.1828236888888889,0.14594759999999998
2026-12-10,15,AM,12,12,8.84086,1332.796,6.330375795486898,12.773802673583132,22.260751590973797,0.8904300636389518,2.0,2.8904300636389517,OK,0.19646355555555553,0.17770613333333335
2026-12-10,16,PM,9,9,8.496731,1234.8700000000001,3.8662833236423584,4.364748051781916,14.932566647284716,0.5973026658913887,1.5,2.0973026658913887,OK,0.18881624444444445,0.16464933333333334
2026-12-10,17,PM,4,4,7.816404,1016.53,3.65777306650862,3.65777306650862,10.51554613301724,0.42062184532068964,0.6666666666666666,1.0872885119873563,OK,0.17369786666666667,0.13553733333333334
2026-12-10,18,PM,6,6,8.967844,1234.359,5.134012197840167,6.487580079104091,15.068024395680334,0.6027209758272134,1.0,1.6027209758272134,OK,0.1992854222222222,0.16458119999999998
2026-12-10,19,PM,3,3,3.135998,436.702,7.3164138872614375,9.43624357791126,17.032827774522875,0.681313110980915,0.5,1.181313110980915,OK,0.06968884444444444,0.058226933333333335
2026-12-11,1,AM,7,7,8.304541,1102.276,9.268634869395518,12.466294011521182,24.137269738791037,0.9654907895516415,1.1666666666666667,2.1321574562183083,OK,0.18454535555555557,0.14697013333333334
2026-12-11,2,AM,9,9,8.212749,1282.2160000000001,10.246140325068476,13.928170738857563,27.69228065013695,1.107691226005478,1.5,2.6076912260054783,OK,0.18250553333333336,0.17096213333333335
2026-12-11,3,AM,7,7,8.503425,1249.4180000000001,4.801815171189651,8.986561577469816,15.203630342379302,0.608145213695172,1.1666666666666667,1.7748118803618387,OK,0.188965,0.16658906666666667
2026-12-11,4,PM,6,6,7.9161150000000005,1176.532,4.483378533391282,14.242269800856572,13.766757066782565,0.5506702826713026,1.0,1.5506702826713026,OK,0.1759136666666667,0.15687093333333332
2026-12-11,5,AM,3,3,7.635051000000001,1090.705,10.857454295701773,15.0561722596041,24.114908591403548,0.9645963436561419,0.5,1.464596343656142,OK,0.1696678,0.14542733333333333
2026-12-11,6,AM,5,5,8.145275999999999,1143.3319999999999,7.484156911939334,13.999257603270278,18.968313823878667,0.7587325529551466,0.8333333333333334,1.59206588628848,OK,0.18100613333333332,0.15244426666666666
2026-12-11,7,PM,6,6,5.909891,817.586,7.169436387889083,13.45400766709786,19.138872775778168,0.7655549110311267,1.0,1.7655549110311268,OK,0.13133091111111111,0.10901146666666667
2026-12-11,8,AM,5,5,8.616048,1107.363,10.314460761530638,18.90642356937414,24.628921523061276,0.985156860922451,0.8333333333333334,1.8184901942557845,OK,0.1914677333333333,0.1476484
2026-12-11,9,AM,7,7,8.508272,1248.3609999999999,11.212439088074712,14.17700515083564,28.024878176149425,1.120995127045977,1.1666666666666667,2.287661793712644,OK,0.1890727111111111,0.1664481333333333
